,symbol,date,true,pred
67,"[['LEG' '20170720' '363.99088072954163' '48.98283']
 ['LEG' '20170720' '-41.3949158240451' '-33.484142']
 ['LEG' '20170720' '47.0258582649369' '5.029938']
 ...
 ['LEG' '20171228' '16.77240062878958' '-58.310925']
 ['LEG' '20171228' '-29.806004952042116' '-13.401958']
 ['LEG' '20171228' '-19.246575342465754' '26.013126']]","[['LEN' '20170720' '77.65582474456788' '23.844524']
 ['LEN' '20170720' '-41.27781405394545' '-1.2399389']
 ['LEN' '20170720' '12.52245316910444' '26.372875']
 ...
 ['LEN' '20171228' '15.762028014616321' '-25.597702']
 ['LEN' '20171228' '107.0693453457403' '42.42968']
 ['LEN' '20171228' '-38.857660060975604' '-58.24194']]","[['LH' '20170720' '-4.394028843721009' '9.886229']
 ['LH' '20170720' '9.597741707833451' '17.51943']
 ['LH' '20170720' '-36.12363168061815' '14.048523']
 ...
 ['LH' '20171228' '-15.048196089231617' '-16.10437']
 ['LH' '20171228' '19.38014653439668' '2.9515705']
 ['LH' '20171228' '-22.197479904410166' '-8.875908']]","[['LKQ' '20170720' '45.25175961017867' '25.088388']
 ['LKQ' '20170720' '-28.457208886238263' '-1.563356']
 ['LKQ' '20170720' '-1.3468101180087009' '52.713425']
 ...
 ['LKQ' '20171228' '-11.708942186590106' '-35.919445']
 ['LKQ' '20171228' '168.34573203466522' '144.13422']
 ['LKQ' '20171228' '-87.69863045019092' '-43.81365']]"
68,"[['LLY' '20170720' '55.61411098438668' '36.92276']
 ['LLY' '20170720' '7.313991103922361' '9.893048']
 ['LLY' '20170720' '20.32405444868353' '-18.027573']
 ...
 ['LLY' '20171228' '51.67204762892095' '-13.621828']
 ['LLY' '20171228' '99.73440612428232' '64.658516']
 ['LLY' '20171228' '-85.03265673276232' '-39.03013']]","[['LMT' '20170720' '3.959144993155733' '11.931209']
 ['LMT' '20170720' '-1.473716195685202' '11.348309']
 ['LMT' '20170720' '9.241840143921872' '10.426676']
 ...
 ['LMT' '20171228' '100.23558153738765' '8.141475']
 ['LMT' '20171228' '11.778290993071593' '12.104182']
 ['LMT' '20171228' '-43.55605800717293' '5.401064']]","[['LNC' '20170720' '-18.65842490842491' '2.7559988']
 ['LNC' '20170720' '-18.477343090346185' '21.948137']
 ['LNC' '20170720' '29.432073191783186' '33.926723']
 ...
 ['LNC' '20171228' '7.413263327466364' '-29.722513']
 ['LNC' '20171228' '70.85208020885409' '29.958803']
 ['LNC' '20171228' '88.53975323894207' '-42.2219']]","[['LNT' '20170720' '0.6528087957395636' '-18.208748']
 ['LNT' '20170720' '12.632986288900266' '-8.633913']
 ['LNT' '20170720' '-23.57368354590226' '-86.735634']
 ...
 ['LNT' '20171228' '33.519843851659076' '16.166512']
 ['LNT' '20171228' '216.24273137770848' '101.3524']
 ['LNT' '20171228' '-87.96597807887086' '-45.039497']]"
69,"[['LOW' '20170720' '-43.23047679133275' '-89.82526']
 ['LOW' '20170720' '78.32035179490127' '35.664974']
 ['LOW' '20170720' '11.559187445266456' '-89.82526']
 ...
 ['LOW' '20171228' '95.44872110788035' '3.0200677']
 ['LOW' '20171228' '-2.575740383524339' '16.666025']
 ['LOW' '20171228' '-42.041307554934384' '15.2725115']]","[['LRCX' '20170720' '-33.77230887416492' '-38.321762']
 ['LRCX' '20170720' '-33.5670491735366' '37.10795']
 ['LRCX' '20170720' '-6.832956582742225' '-15.219245']
 ...
 ['LRCX' '20171228' '6.536403814840661' '-1.2361969']
 ['LRCX' '20171228' '155.8951965065502' '123.724495']
 ['LRCX' '20171228' '-54.211817406143346' '22.626362']]","[['LUV' '20170720' '20.08598492901519' '11.630961']
 ['LUV' '20170720' '4.917774805256117' '2.2154505']
 ['LUV' '20170720' '-35.24073796310184' '-9.372715']
 ...
 ['LUV' '20171228' '6.492352957504094' '11.8912735']
 ['LUV' '20171228' '86.3498931345462' '42.352795']
 ['LUV' '20171228' '-64.2548429960137' '-18.086391']]","[['LVS' '20170720' '70.0648118308447' '7.2275653']
 ['LVS' '20170720' '-48.978818377058154' '-13.7264185']
 ['LVS' '20170720' '0.6767910201386595' '32.005314']
 ...
 ['LVS' '20171228' '53.09293220688234' '7.948856']
 ['LVS' '20171228' '116.25390330569614' '29.321041']
 ['LVS' '20171228' '-68.14051335673564' '-43.691746']]"
70,"[['LW' '20170720' '9.02834008097166' '30.626965']
 ['LW' '20170720' '-3.991830672112885' '31.776257']
 ['LW' '20170720' '20.479597756720167' '64.72018']
 ...
 ['LW' '20171228' '173.69094008767658' '29.716953']
 ['LW' '20171228' '16.809414696002314' '-14.186475']
 ['LW' '20171228' '-83.81168225189023' '-54.443764']]","[['LYB' '20170720' '-28.177932562925438' '-13.595995']
 ['LYB' '20170720' '77.44930570861803' '26.9513']
 ['LYB' '20170720' '-6.535003959196982' '-82.36165']
 ...
 ['LYB' '20171228' '34.72064352540002' '2.5147169']
 ['LYB' '20171228' '38.21715991692628' '30.207436']
 ['LYB' '20171228' '-70.9341910642594' '-6.436483']]","[['M' '20170720' '-79.21496060487164' '-25.46997']
 ['M' '20170720' '43.06267697252621' '34.981197']
 ['M' '20170720' '-24.26981919332406' '23.662891']
 ...
 ['M' '20171228' '75.07757951900699' '14.922557']
 ['M' '20171228' '7.352545537989206' '36.996784']
 ['M' '20171228' '-72.42426476007961' '31.010035']]","[['MA' '20170720' '-55.958812999852206' '-6.4695697']
 ['MA' '20170720' '-66.02282049369826' '26.179602']
 ['MA' '20170720' '114.34372256365234' '33.453133']
 ...
 ['MA' '20171228' '72.0415665205712' '6.4195557']
 ['MA' '20171228' '81.37403952829025' '58.61401']
 ['MA' '20171228' '-47.74925805940056' '-12.087297']]"
71,"[['MAA' '20170720' '111.85555303202361' '21.47103']
 ['MAA' '20170720' '-50.67538593481989' '4.571568']
 ['MAA' '20170720' '-3.4340360791132363' '20.79162']
 ...
 ['MAA' '20171228' '9.595193299751168' '-30.247025']
 ['MAA' '20171228' '49.56805847823679' '25.230387']
 ['MAA' '20171228' '-55.68143952015995' '-32.984238']]","[['MAC' '20170720' '-53.97574123989218' '25.264927']
 ['MAC' '20170720' '117.53700992353996' '30.988113']
 ['MAC' '20170720' '110.49955130122643' '19.086348']
 ...
 ['MAC' '20171228' '32.454391238356' '-52.91024']
 ['MAC' '20171228' '20.981440704624095' '9.220941']
 ['MAC' '20171228' '-85.49141965678628' '-35.898804']]","[['MAR' '20170720' '-3.1585271650502103' '-6.3897305']
 ['MAR' '20170720' '-39.772223699370734' '24.735855']
 ['MAR' '20170720' '-20.311235376351995' '25.37994']
 ...
 ['MAR' '20171228' '51.10057857768099' '-1.1813896']
 ['MAR' '20171228' '77.63161613021731' '79.46991']
 ['MAR' '20171228' '-75.86961190610657' '-2.2904234']]","[['MAS' '20170720' '-16.155852624714704' '-35.174942']
 ['MAS' '20170720' '-28.99863892669648' '-25.324293']
 ['MAS' '20170720' '4.779639975170701' '-19.150349']
 ...
 ['MAS' '20171228' '35.2094004218138' '4.4011455']
 ['MAS' '20171228' '-10.992512701666815' '8.5676']
 ['MAS' '20171228' '-24.422301780036552' '15.282082']]"
72,"[['MCD' '20170720' '-30.8055490790394' '-6.0643606']
 ['MCD' '20170720' '32.722601297279084' '19.515299']
 ['MCD' '20170720' '-7.314905905874139' '-14.98531']
 ...
 ['MCD' '20171228' '-4.933008526187576' '32.630478']
 ['MCD' '20171228' '223.33440102498398' '74.30496']
 ['MCD' '20171228' '-56.317796820050525' '-26.267904']]","[['MCHP' '20170720' '-40.563248534250924' '-42.613087']
 ['MCHP' '20170720' '-19.49245426186662' '11.615324']
 ['MCHP' '20170720' '16.497364470974276' '25.76926']
 ...
 ['MCHP' '20171228' '37.68361581920904' '7.7465863']
 ['MCHP' '20171228' '489.7572677630126' '229.08241']
 ['MCHP' '20171228' '-85.40951932391712' '-90.57663']]","[['MCK' '20170720' '72.22829481574016' '49.63679']
 ['MCK' '20170720' '27.01391722199556' '-4.344919']
 ['MCK' '20170720' '-2.3699050610321937' '-8.255227']
 ...
 ['MCK' '20171228' '26.253096505560535' '12.873638']
 ['MCK' '20171228' '5.042999081573015' '14.790648']
 ['MCK' '20171228' '-41.212940147841984' '-0.6573695']]","[['MCO' '20170720' '-52.883488205861326' '-78.03984']
 ['MCO' '20170720' '128.13884337641846' '15.07019']
 ['MCO' '20170720' '0.9389546482244979' '-55.64104']
 ...
 ['MCO' '20171228' '34.16719442685244' '-17.296402']
 ['MCO' '20171228' '84.81236724097239' '77.029465']
 ['MCO' '20171228' '-74.1491603345891' '-57.579506']]"
73,"[['MDLZ' '20170720' '2.098442902076997' '-7.961632']
 ['MDLZ' '20170720' '-48.81385060946501' '-9.225042']
 ['MDLZ' '20170720' '-10.945582968563471' '18.018667']
 ...
 ['MDLZ' '20171228' '0.8581701838188573' '6.974807']
 ['MDLZ' '20171228' '138.73007167157076' '107.964714']
 ['MDLZ' '20171228' '-60.38522556869515' '5.7417006']]","[['MDT' '20170720' '77.0804642927405' '19.550463']
 ['MDT' '20170720' '-35.61826463726253' '9.171222']
 ['MDT' '20170720' '-3.8999137187230373' '13.035277']
 ...
 ['MDT' '20171228' '10.437945294205571' '32.95426']
 ['MDT' '20171228' '257.55661824415773' '127.13881']
 ['MDT' '20171228' '-82.41016453013022' '-30.62935']]","[['MET' '20170720' '-19.3952802359882' '-2.9406967']
 ['MET' '20170720' '7.685269899359561' '13.393267']
 ['MET' '20170720' '9.418955914283018' '8.758668']
 ...
 ['MET' '20171228' '69.49483734872877' '7.896919']
 ['MET' '20171228' '-30.652937169208194' '14.626204']
 ['MET' '20171228' '5.584312540144331' '61.242504']]","[['MGM' '20170720' '-28.852838362233786' '271.64313']
 ['MGM' '20170720' '-37.14424410540915' '271.64313']
 ['MGM' '20170720' '0.6785233566495289' '-70.79754']
 ...
 ['MGM' '20171228' '159.8336059497052' '1.6639341']
 ['MGM' '20171228' '37.50249089690404' '50.169598']
 ['MGM' '20171228' '-87.83509161394021' '-69.39023']]"
74,"[['MHK' '20170720' '16.896778435239973' '-14.561667']
 ['MHK' '20170720' '70.53430821147356' '-16.583496']
 ['MHK' '20170720' '-26.450314963226806' '-85.29592']
 ...
 ['MHK' '20171228' '78.12694185530404' '5.6512814']
 ['MHK' '20171228' '25.32143925047344' '18.834234']
 ['MHK' '20171228' '-75.20976657255338' '-7.197644']]","[['MKC' '20170720' '39.03850666110488' '-18.283854']
 ['MKC' '20170720' '-43.1193864731582' '-15.726812']
 ['MKC' '20170720' '-26.991923520685678' '12.059912']
 ...
 ['MKC' '20171228' '90.21906649053281' '3.876306']
 ['MKC' '20171228' '27.359009230591163' '-8.134833']
 ['MKC' '20171228' '-73.85831780797018' '-58.707077']]","[['MKTX' '20170720' '25.700556398583714' '8.995106']
 ['MKTX' '20170720' '-61.90897750593537' '-4.0792108']
 ['MKTX' '20170720' '29.928163955208113' '44.545483']
 ...
 ['MKTX' '20171228' '-49.59801637989331' '34.034985']
 ['MKTX' '20171228' '267.20333929636257' '59.231514']
 ['MKTX' '20171228' '-21.687236115621957' '-4.7564225']]","[['MLM' '20170720' '52.066115702479344' '62.47789']
 ['MLM' '20170720' '0.12681159420289853' '25.74358']
 ['MLM' '20170720' '-22.12773656594898' '59.13742']
 ...
 ['MLM' '20171228' '239.18865695155574' '58.933453']
 ['MLM' '20171228' '25.174175568973528' '25.193638']
 ['MLM' '20171228' '-9.01669758812616' '-6.434601']]"
75,"[['MMC' '20170720' '303.2965106084517' '66.13585']
 ['MMC' '20170720' '-79.4695652173913' '-48.68968']
 ['MMC' '20170720' '39.59127488352393' '41.24516']
 ...
 ['MMC' '20171228' '4.084253788851785' '1.9590465']
 ['MMC' '20171228' '44.6076011846002' '23.112207']
 ['MMC' '20171228' '-53.81858520351565' '-4.0667415']]","[['MMM' '20170720' '-50.991801794812105' '-76.27735']
 ['MMM' '20170720' '-18.474934036939313' '31.77014']
 ['MMM' '20170720' '17.74224868923555' '-4.135489']
 ...
 ['MMM' '20171228' '4.13963546493667' '-15.903062']
 ['MMM' '20171228' '37.674280628893506' '26.763384']
 ['MMM' '20171228' '-46.54477175485579' '-7.0941653']]","[['MNST' '20170720' '-14.245830944487375' '9.776197']
 ['MNST' '20170720' '3.895122376606011' '25.880854']
 ['MNST' '20170720' '4.023277936321414' '3.3985336']
 ...
 ['MNST' '20171228' '26.35061497742488' '-22.978292']
 ['MNST' '20171228' '156.6015649066601' '92.18598']
 ['MNST' '20171228' '-81.44793392398377' '-87.90438']]","[['MO' '20170720' '2.958443119308464' '8.606125']
 ['MO' '20170720' '35.262425358056845' '3.0915804']
 ['MO' '20170720' '-39.491154114249674' '-28.509077']
 ...
 ['MO' '20171228' '47.85525263093113' '-4.315556']
 ['MO' '20171228' '76.69233437391605' '58.589546']
 ['MO' '20171228' '-72.50119747783684' '1.5267429']]"
76,"[['MOS' '20170720' '-59.025661360675244' '-23.905281']
 ['MOS' '20170720' '40.80075208759609' '54.71255']
 ['MOS' '20170720' '11.089509445819095' '-37.309776']
 ...
 ['MOS' '20171228' '41.6786627104204' '-13.580366']
 ['MOS' '20171228' '6.546261352797246' '49.845924']
 ['MOS' '20171228' '-39.925656345483915' '41.13098']]","[['MPC' '20170720' '-23.71678599840891' '0.23450278']
 ['MPC' '20170720' '43.500750876022025' '29.246683']
 ['MPC' '20170720' '-35.651162790697676' '21.501076']
 ...
 ['MPC' '20171228' '36.11032398224237' '-8.1967325']
 ['MPC' '20171228' '58.93129770992367' '53.360527']
 ['MPC' '20171228' '-64.37574593194189' '4.696724']]","[['MRK' '20170720' '-55.010276591117936' '-13.915355']
 ['MRK' '20170720' '21.399837844580265' '21.431503']
 ['MRK' '20170720' '-43.88975225080593' '-1.8417377']
 ...
 ['MRK' '20171228' '1.684729748506322' '-16.471924']
 ['MRK' '20171228' '43.808287500427014' '42.73158']
 ['MRK' '20171228' '-41.807017127111195' '15.587928']]","[['MRO' '20170720' '11.788907885511863' '12.644176']
 ['MRO' '20170720' '-57.34688151575333' '37.470436']
 ['MRO' '20170720' '123.75178960673796' '78.312126']
 ...
 ['MRO' '20171228' '2.6960875208603743' '10.342795']
 ['MRO' '20171228' '187.30078482353508' '84.52318']
 ['MRO' '20171228' '-64.85055178944017' '-12.58807']]"
77,"[['MS' '20170720' '-11.642821355007516' '-22.401386']
 ['MS' '20170720' '9.618437964666448' '-19.710567']
 ['MS' '20170720' '15.833247117517905' '-34.63545']
 ...
 ['MS' '20171228' '25.999830656769497' '-25.37169']
 ['MS' '20171228' '30.043903859507648' '17.518578']
 ['MS' '20171228' '-61.01833590271378' '-2.0492249']]","[['MSCI' '20170720' '-17.927724449463582' '0.92668855']
 ['MSCI' '20170720' '-7.636738906088751' '14.697524']
 ['MSCI' '20170720' '-44.65549348230912' '14.809898']
 ...
 ['MSCI' '20171228' '-43.910911319983654' '10.288687']
 ['MSCI' '20171228' '134.99696417729206' '22.011848']
 ['MSCI' '20171228' '-21.713517982637455' '-4.17065']]","[['MSFT' '20170720' '-45.8626961567837' '-26.757948']
 ['MSFT' '20170720' '4.212359648612485' '128.95703']
 ['MSFT' '20170720' '-31.021356621739027' '-32.508385']
 ...
 ['MSFT' '20171228' '59.2565179579224' '7.3818383']
 ['MSFT' '20171228' '296.8989275796763' '158.27974']
 ['MSFT' '20171228' '-56.89536561875181' '46.64761']]","[['MSI' '20170720' '20.965005302226935' '11.883329']
 ['MSI' '20170720' '-10.668887525203823' '22.889635']
 ['MSI' '20170720' '38.00785083415113' '35.60283']
 ...
 ['MSI' '20171228' '-28.785736726358778' '15.44685']
 ['MSI' '20171228' '182.86092423072682' '30.097317']
 ['MSI' '20171228' '-64.90817639489998' '-56.722694']]"
78,"[['MTB' '20170720' '-3.9431616341030193' '-35.63251']
 ['MTB' '20170720' '27.24667159763314' '-8.298964']
 ['MTB' '20170720' '46.174525902782825' '1.2439437']
 ...
 ['MTB' '20171228' '-12.432944146418428' '-29.326815']
 ['MTB' '20171228' '74.5153153153153' '40.72701']
 ['MTB' '20171228' '23.02800033038738' '-26.053226']]","[['MTD' '20170720' '218.14131126670907' '66.69203']
 ['MTD' '20170720' '53.67146858743498' '16.984789']
 ['MTD' '20170720' '-21.398346461818893' '-19.715626']
 ...
 ['MTD' '20171228' '38.661417322834644' '25.896524']
 ['MTD' '20171228' '6.828506530380466' '33.445576']
 ['MTD' '20171228' '411.12292358803984' '30.62254']]","[['MU' '20170720' '-39.0379888491437' '-50.563747']
 ['MU' '20170720' '-45.18072947398326' '-15.498703']
 ['MU' '20170720' '-2.351030008271958' '15.299767']
 ...
 ['MU' '20171228' '74.41330704737207' '0.587546']
 ['MU' '20171228' '19.616547332912727' '129.68051']
 ['MU' '20171228' '37.6574672064435' '107.24883']]","[['MXIM' '20170720' '-38.19234738733229' '-20.697357']
 ['MXIM' '20170720' '129.69170351587866' '26.054874']
 ['MXIM' '20170720' '-52.8163704900377' '-14.726793']
 ...
 ['MXIM' '20171228' '7.5255788906838985' '-10.682441']
 ['MXIM' '20171228' '390.3155127081507' '216.95067']
 ['MXIM' '20171228' '-84.85246990028472' '-19.020615']]"
79,"[['MYL' '20170720' '38.719893118250305' '39.89713']
 ['MYL' '20170720' '-32.52539304600622' '-26.008648']
 ['MYL' '20170720' '44.20596320575175' '-30.478874']
 ...
 ['MYL' '20171228' '172.3698732289336' '17.238829']
 ['MYL' '20171228' '123.46789031014545' '78.98625']
 ['MYL' '20171228' '-56.57402733603525' '42.868248']]","[['NBL' '20170720' '-35.1619693385243' '4.086246']
 ['NBL' '20170720' '-0.35912316488062745' '15.253177']
 ['NBL' '20170720' '-23.30315437402687' '26.204393']
 ...
 ['NBL' '20171228' '186.1228767302738' '-12.578827']
 ['NBL' '20171228' '-5.22243418542541' '15.509767']
 ['NBL' '20171228' '-53.74619583594995' '12.275543']]","[['NCLH' '20170720' '-80.11474306760633' '-40.69744']
 ['NCLH' '20170720' '65.17364203027604' '52.329433']
 ['NCLH' '20170720' '-1.3531726777723867' '16.38858']
 ...
 ['NCLH' '20171228' '30.246614305569025' '-23.779541']
 ['NCLH' '20171228' '36.876194257637046' '80.38274']
 ['NCLH' '20171228' '-19.290389252497416' '20.431454']]","[['NDAQ' '20170720' '157.73582021097693' '53.717648']
 ['NDAQ' '20170720' '-50.962422516831275' '-18.094032']
 ['NDAQ' '20170720' '43.02649086730374' '31.720076']
 ...
 ['NDAQ' '20171228' '-6.284621795186039' '-48.628757']
 ['NDAQ' '20171228' '90.00627713553382' '61.77246']
 ['NDAQ' '20171228' '-64.92353435103996' '-35.727352']]"
80,"[['NEE' '20170720' '67.00561797752809' '25.582926']
 ['NEE' '20170720' '-16.009015373229722' '-15.862153']
 ['NEE' '20170720' '23.101570009612303' '-8.271213']
 ...
 ['NEE' '20171228' '9.293680297397769' '17.258772']
 ['NEE' '20171228' '102.78486394557824' '26.94401']
 ['NEE' '20171228' '-2.5474368382430024' '-2.361311']]","[['NEM' '20170720' '-7.4558960074280405' '4.6629725']
 ['NEM' '20170720' '9.039831443764422' '22.600487']
 ['NEM' '20170720' '-8.248987854251013' '9.4519']
 ...
 ['NEM' '20171228' '78.88992974238876' '45.267323']
 ['NEM' '20171228' '216.31974445579033' '112.65843']
 ['NEM' '20171228' '-46.52186868854088' '-56.287514']]","[['NFLX' '20170720' '-24.418230954641736' '-18.992329']
 ['NFLX' '20170720' '-14.08594980624088' '-12.0287']
 ['NFLX' '20170720' '-7.383327896696399' '-0.838458']
 ...
 ['NFLX' '20171228' '-27.265623447919634' '-71.15196']
 ['NFLX' '20171228' '83.63712511608428' '134.60463']
 ['NFLX' '20171228' '-51.823040615579885' '29.67617']]","[['NI' '20170720' '47.1822272215973' '25.05219']
 ['NI' '20170720' '62.08108831059651' '25.05219']
 ['NI' '20170720' '0.6931510078981492' '25.05219']
 ...
 ['NI' '20171228' '75.40842648323301' '21.831287']
 ['NI' '20171228' '100.64797794117648' '44.05136']
 ['NI' '20171228' '-80.64634341861158' '-20.364191']]"
81,"[['NKE' '20170720' '-40.25511040762051' '-82.329994']
 ['NKE' '20170720' '-3.0897200276869463' '84.81924']
 ['NKE' '20170720' '-30.374976910288776' '-66.90666']
 ...
 ['NKE' '20171228' '-53.53742461092147' '-80.48207']
 ['NKE' '20171228' '-19.2111481464094' '14.757675']
 ['NKE' '20171228' '-48.89833709432171' '25.211071']]","[['NLSN' '20170720' '47.60691487904441' '-0.57934976']
 ['NLSN' '20170720' '44.80864174616727' '-18.903938']
 ['NLSN' '20170720' '-46.057421174057936' '-88.66309']
 ...
 ['NLSN' '20171228' '-34.063724912941815' '-69.664825']
 ['NLSN' '20171228' '121.32697189656712' '79.79954']
 ['NLSN' '20171228' '-68.89150182136764' '-36.444107']]","[['NOC' '20170720' '83.29687810697952' '35.855434']
 ['NOC' '20170720' '8.47255369928401' '12.38967']
 ['NOC' '20170720' '-16.41164116411641' '24.25885']
 ...
 ['NOC' '20171228' '96.00792320585099' '24.538734']
 ['NOC' '20171228' '17.56063432835821' '24.953857']
 ['NOC' '20171228' '-8.748264233287047' '12.706257']]","[['NOV' '20170720' '5.087942115998922' '-17.41236']
 ['NOV' '20170720' '-24.209851675517307' '32.2402']
 ['NOV' '20170720' '-4.450457851119863' '54.23697']
 ...
 ['NOV' '20171228' '0.0393912735198729' '-56.45676']
 ['NOV' '20171228' '28.631429733951098' '59.08525']
 ['NOV' '20171228' '-56.992132893891004' '30.728773']]"
82,"[['NOW' '20170720' '-45.40493276246759' '-33.66642']
 ['NOW' '20170720' '-28.199039045672947' '22.168924']
 ['NOW' '20170720' '20.92146757941697' '18.874292']
 ...
 ['NOW' '20171228' '-16.113334903068832' '-23.03944']
 ['NOW' '20171228' '174.58832335329342' '97.43372']
 ['NOW' '20171228' '-61.68393076189178' '-26.571697']]","[['NRG' '20170720' '-8.133888310787373' '28.159748']
 ['NRG' '20170720' '114.2722295639041' '28.39052']
 ['NRG' '20170720' '24.709251101321588' '25.412142']
 ...
 ['NRG' '20171228' '-43.40819639087215' '-84.20338']
 ['NRG' '20171228' '147.92291541691662' '77.60606']
 ['NRG' '20171228' '-63.789583522366385' '-41.054337']]","[['NSC' '20170720' '251.87642546133114' '90.53638']
 ['NSC' '20170720' '-40.98020152024041' '-81.4352']
 ['NSC' '20170720' '55.81679770373144' '-15.090884']
 ...
 ['NSC' '20171228' '143.143707882777' '28.55409']
 ['NSC' '20171228' '25.091846600064454' '39.510918']
 ['NSC' '20171228' '-33.68713932399011' '31.41067']]","[['NTAP' '20170720' '8.41858343650225' '-12.814198']
 ['NTAP' '20170720' '-17.610733818138108' '-17.844446']
 ['NTAP' '20170720' '10.65560317315583' '39.10554']
 ...
 ['NTAP' '20171228' '-14.294140778607945' '-5.24915']
 ['NTAP' '20171228' '288.3434019015574' '138.3509']
 ['NTAP' '20171228' '-78.4615788540935' '-31.15779']]"
83,"[['NTRS' '20170720' '4.241016549992883' '-15.687955']
 ['NTRS' '20170720' '-35.30539918196094' '-4.3094835']
 ['NTRS' '20170720' '-3.1237408139378706' '-47.14471']
 ...
 ['NTRS' '20171228' '24.184187662901824' '-12.009045']
 ['NTRS' '20171228' '162.38876140370516' '103.07478']
 ['NTRS' '20171228' '-41.74079051214778' '-64.843704']]","[['NUE' '20170720' '14.781587535673808' '4.4384904']
 ['NUE' '20170720' '-48.09536272573699' '0.51719815']
 ['NUE' '20170720' '59.72495988998395' '10.529847']
 ...
 ['NUE' '20171228' '66.08579088471849' '9.974968']
 ['NUE' '20171228' '54.45437087751523' '26.346956']
 ['NUE' '20171228' '-61.17447789970629' '-20.489218']]","[['NVDA' '20170720' '-25.699796169095883' '-24.864922']
 ['NVDA' '20170720' '-35.522526881467876' '-14.479401']
 ['NVDA' '20170720' '9.182640118316469' '9.127592']
 ...
 ['NVDA' '20171228' '9.502039157631964' '14.770007']
 ['NVDA' '20171228' '360.5158519775209' '74.75195']
 ['NVDA' '20171228' '-42.44294143042164' '31.25934']]","[['NVR' '20170720' '65.0' '19.816074']
 ['NVR' '20170720' '4.848484848484849' '11.133562']
 ['NVR' '20170720' '-46.24277456647399' '48.837543']
 ...
 ['NVR' '20171228' '48.517520215633425' '22.355234']
 ['NVR' '20171228' '59.16515426497278' '15.634063']
 ['NVR' '20171228' '-92.01824401368302' '0.8766852']]"
84,"[['NWL' '20170720' '73.48619560131024' '31.357258']
 ['NWL' '20170720' '31.056805308302316' '-26.334314']
 ['NWL' '20170720' '-19.371038116407345' '4.5482454']
 ...
 ['NWL' '20171228' '50.46248428112337' '5.4018674']
 ['NWL' '20171228' '9.009527700908196' '27.598015']
 ['NWL' '20171228' '-62.435683374791296' '21.26059']]","[['NWS' '20170720' '64.3395607997378' '16.234982']
 ['NWS' '20170720' '54.862385321100916' '14.318402']
 ['NWS' '20170720' '-26.44755821141562' '11.097598']
 ...
 ['NWS' '20171228' '-92.55589795040848' '20.486084']
 ['NWS' '20171228' '-9.290012033694344' '20.486084']
 ['NWS' '20171228' '2186.1501724595387' '20.486084']]","[['NWSA' '20170720' '591.9525999292536' '74.782555']
 ['NWSA' '20170720' '75.64774344162429' '-94.87009']
 ['NWSA' '20170720' '-45.39377946797571' '-94.87009']
 ...
 ['NWSA' '20171228' '-64.52123230641132' '51.219822']
 ['NWSA' '20171228' '1667.8009856841118' '216.26921']
 ['NWSA' '20171228' '-82.30402959580137' '0.5041266']]","[['O' '20170720' '124.56932219965395' '27.582848']
 ['O' '20170720' '4.967841350663272' '-28.821747']
 ['O' '20170720' '-6.360299984043402' '-16.87421']
 ...
 ['O' '20171228' '90.33469620614244' '-2.0262654']
 ['O' '20171228' '27.913076058448855' '19.062538']
 ['O' '20171228' '-57.10212849052919' '-15.469162']]"
85,"[['ODFL' '20170720' '249.6519721577726' '28.207876']
 ['ODFL' '20170720' '24.192981771341582' '-36.60036']
 ['ODFL' '20170720' '-60.83225948392369' '-22.832085']
 ...
 ['ODFL' '20171228' '-32.91161690806976' '-42.47502']
 ['ODFL' '20171228' '133.23933732816354' '78.45777']
 ['ODFL' '20171228' '-22.659437811697146' '-32.1403']]","[['OKE' '20170720' '-8.836879432624114' '9.388107']
 ['OKE' '20170720' '3.88983973860277' '10.335644']
 ['OKE' '20170720' '-21.568443911936498' '9.876123']
 ...
 ['OKE' '20171228' '28.32071332531314' '4.5263834']
 ['OKE' '20171228' '35.77455467931396' '5.087676']
 ['OKE' '20171228' '-61.39723801787164' '-11.380364']]","[['OMC' '20170720' '1.775744260576865' '-12.077633']
 ['OMC' '20170720' '-40.25230720481641' '-17.591925']
 ['OMC' '20170720' '-11.483642149226027' '4.599297']
 ...
 ['OMC' '20171228' '-23.558749220723822' '-25.964676']
 ['OMC' '20171228' '22.40631841009572' '25.444412']
 ['OMC' '20171228' '-60.072938948697264' '10.143865']]","[['ORCL' '20170720' '-33.37379281228561' '5.849731']
 ['ORCL' '20170720' '10.843564356435644' '23.246119']
 ['ORCL' '20170720' '39.486565671001856' '17.761057']
 ...
 ['ORCL' '20171228' '19.33636945640787' '14.080712']
 ['ORCL' '20171228' '47.40634620660225' '13.109555']
 ['ORCL' '20171228' '-52.186122300432594' '10.268212']]"
