,symbol,date,value
50528,VFC,20170816,0.34643989060905755
50529,VFC,20170817,0.18549593202225734
50530,VFC,20170818,0.22017263835195866
50531,VFC,20170821,0.013447647318751588
50532,VFC,20170822,0.06633855315167014
50533,VFC,20170823,0.14075672742286716
50534,VFC,20170824,-0.1368115693231795
50535,VFC,20170825,0.3081629607684129
50536,VFC,20170828,0.31192648230819375
50537,VFC,20170829,0.34052520139659204
50538,VFC,20170830,0.1874991757434591
50539,VFC,20170831,0.41352020123439015
50540,VFC,20170901,0.2031303035370171
50541,VFC,20170905,0.3467666371984026
50542,VFC,20170906,-0.026910257373822022
50543,VFC,20170907,0.24599003096962768
50544,VFC,20170908,0.10328879430241711
50545,VFC,20170911,0.20335958377898078
50546,VFC,20170912,0.1036057986774771
50547,VFC,20170913,0.238282518745923
50548,VFC,20170914,0.29735740757940277
50549,VFC,20170915,0.30121339157239246
50550,VFC,20170918,0.22388603338883684
50551,VFC,20170919,0.1526205414857691
50552,VFC,20170920,0.20132297280914357
50553,VFC,20170921,0.10404693870643322
50554,VFC,20170922,0.21918362739692288
50555,VFC,20170925,0.2228652629164718
50556,VFC,20170926,0.03666430905748497
50557,VFC,20170927,0.22192040041871086
50558,VFC,20170928,0.18096139032417813
50559,VFC,20170929,0.17862849367878175
50560,VFC,20171002,0.07192412836115036
50561,VFC,20171003,0.23522395756215375
50562,VFC,20171004,0.3692122793155067
50563,VFC,20171005,0.229233944797668
50564,VFC,20171006,0.16157229560727993
50565,VFC,20171009,0.2627353580355617
50566,VFC,20171010,0.3156711277155473
50567,VFC,20171011,0.2986112337628132
50568,VFC,20171012,0.2640711746895563
50569,VFC,20171013,0.22342390300113868
50570,VFC,20171016,0.2674187131776833
50571,VFC,20171017,0.36213906651865113
50572,VFC,20171018,0.3246291228661453
50573,VFC,20171019,0.3036023547654084
50574,VFC,20171020,-0.7693998437715754
50575,VFC,20171023,-1.5019198740480273
50576,VFC,20171024,0.03638571693193515
50577,VFC,20171025,0.08645551734257484
50578,VFC,20171026,0.051993534144484155
50579,VFC,20171027,0.08718871879029877
50580,VFC,20171030,0.01866752040177233
50581,VFC,20171031,0.07726991243778403
50582,VFC,20171101,0.10171318395837914
50583,VFC,20171102,0.06184700043185953
50584,VFC,20171103,0.10950458040901878
50585,VFC,20171106,0.05468109716518166
50586,VFC,20171107,0.08274609498376273
50587,VFC,20171108,0.3178663608441543
50588,VFC,20171109,0.14104781012931555
50589,VFC,20171110,0.1686711734516152
50590,VFC,20171113,0.29374142709869455
50591,VFC,20171114,0.020338010781400406
50592,VFC,20171115,0.3556009379623435
50593,VFC,20171116,0.1226138361990271
50594,VFC,20171117,0.11746601356455277
50595,VFC,20171120,0.11625992219461057
50596,VFC,20171121,0.4636881535961733
50597,VFC,20171122,-0.6057036766696293
50598,VFC,20171127,0.4693414488022266
50599,VFC,20171128,0.2581356934512271
50600,VFC,20171129,0.12246267936558675
50601,VFC,20171130,0.06606162330367915
50602,VFC,20171201,0.15085575444410748
50603,VFC,20171204,0.30417970897755564
50604,VFC,20171205,0.3377075136325699
50605,VFC,20171206,-0.027626982472651163
50606,VFC,20171207,0.36828601977199593
50607,VFC,20171208,0.0039875040096222225
50608,VFC,20171211,0.2718720831142504
50609,VFC,20171212,0.306047573243321
50610,VFC,20171213,0.1878436215719389
50611,VFC,20171214,0.1438678729616757
50612,VFC,20171215,0.2892103845694213
50613,VFC,20171218,0.4414370271428649
50614,VFC,20171219,0.20405567357519827
50615,VFC,20171220,-0.1969604148514017
50616,VFC,20171221,0.3178395144788203
50617,VFC,20171222,0.3647568583588088
50618,VFC,20171226,-0.022830963720585906
50619,VFC,20171227,0.12015307706247436
50620,VFC,20171228,0.2967856379806093
50621,VLO,20170720,0.22129029993704996
50622,VLO,20170721,0.3265562144190871
50623,VLO,20170724,0.2363767659792192
50624,VLO,20170725,0.26207770733893665
50625,VLO,20170726,0.1709204301019096
50626,VLO,20170727,0.19213084628341448
50627,VLO,20170728,0.34101374292167497
50628,VLO,20170731,0.4206521021185613
50629,VLO,20170801,0.2621890899810786
50630,VLO,20170802,0.3104286578937371
50631,VLO,20170803,0.21522936082080646
50632,VLO,20170804,0.4062639415521061
50633,VLO,20170807,0.3247287974626677
50634,VLO,20170808,0.08499194902915486
50635,VLO,20170809,0.07983161296483954
50636,VLO,20170810,0.23007359830770435
50637,VLO,20170811,0.18286647197714412
50638,VLO,20170814,0.2814063906998
50639,VLO,20170815,0.3613653083019962
50640,VLO,20170816,-0.11905723165810356
50641,VLO,20170817,0.21197113403643697
50642,VLO,20170818,0.21726733772796858
50643,VLO,20170821,0.2745711723038463
50644,VLO,20170822,0.3176885560377132
50645,VLO,20170823,0.21170094850608834
50646,VLO,20170824,0.20522497320866484
50647,VLO,20170825,0.2676745318167295
50648,VLO,20170828,0.025241295876424985
50649,VLO,20170829,0.1775414161712463
50650,VLO,20170830,0.3223995324195923
50651,VLO,20170831,0.4675773557659634
50652,VLO,20170901,0.5058772414305844
50653,VLO,20170905,0.43078216594853724
50654,VLO,20170906,0.16009433499428294
50655,VLO,20170907,0.3583304101977134
50656,VLO,20170908,0.2982326521174412
50657,VLO,20170911,0.3913531307051882
50658,VLO,20170912,0.22370677602058242
50659,VLO,20170913,0.2117567788682423
50660,VLO,20170914,0.19676260407095292
50661,VLO,20170915,0.2603926459019099
50662,VLO,20170918,0.33009766395447393
50663,VLO,20170919,0.33782092421971477
50664,VLO,20170920,0.33072632696793214
50665,VLO,20170921,0.44443071790112787
50666,VLO,20170922,0.3232439815657622
50667,VLO,20170925,0.38911998144513327
50668,VLO,20170926,0.498411240430893
50669,VLO,20170927,-0.009621668516051285
50670,VLO,20170928,0.3425797602575372
50671,VLO,20170929,0.4800556193089003
50672,VLO,20171002,0.30042861733615367
50673,VLO,20171003,0.22355446788883726
50674,VLO,20171004,0.2511708691450748
50675,VLO,20171005,0.062216125964771996
50676,VLO,20171006,0.15610729475643903
50677,VLO,20171009,0.10100335677896255
50678,VLO,20171010,0.16498403273824291
50679,VLO,20171011,0.12797397002770916
50680,VLO,20171012,0.12319009206297848
50681,VLO,20171013,0.16246843482209328
50682,VLO,20171016,0.15356211807276932
50683,VLO,20171017,0.05070235812840751
50684,VLO,20171018,0.1283204098150882
50685,VLO,20171019,0.05586547855202917
50686,VLO,20171020,0.38903055568450484
50687,VLO,20171023,0.10722522910286825
50688,VLO,20171024,0.2124286856013482
50689,VLO,20171025,0.19452696367204836
50690,VLO,20171026,0.18020854459714997
50691,VLO,20171027,0.16308039016051956
50692,VLO,20171030,0.33937333050322827
50693,VLO,20171031,0.18899733987878042
50694,VLO,20171101,0.15123066779909167
50695,VLO,20171102,0.24171862311310688
50696,VLO,20171103,0.08820427384881036
50697,VLO,20171106,0.20526136853749466
50698,VLO,20171107,0.20877323210725318
50699,VLO,20171108,0.19125326128335485
50700,VLO,20171109,0.251739745225789
50701,VLO,20171110,0.14378087554508323
50702,VLO,20171113,0.14370461351956043
50703,VLO,20171114,0.23705252650512076
50704,VLO,20171115,0.20094769148571145
50705,VLO,20171116,0.2988339344207738
50706,VLO,20171117,0.3425678983172874
50707,VLO,20171120,0.2870806628483894
50708,VLO,20171121,0.1526772463270123
50709,VLO,20171122,0.3505392113708159
50710,VLO,20171127,0.13832920930492798
50711,VLO,20171128,0.394670920576774
50712,VLO,20171129,0.1403622641928547
50713,VLO,20171130,-0.8292264466369261
50714,VLO,20171201,0.25513374630645413
50715,VLO,20171204,0.3693783449996344
50716,VLO,20171205,-0.44583080396034047
50717,VLO,20171206,0.3116746636014054
50718,VLO,20171207,0.37269706359227894
50719,VLO,20171208,0.2887323775528752
50720,VLO,20171211,0.2132564697440762
50721,VLO,20171212,0.10756775679059882
50722,VLO,20171213,0.2369228441212754
50723,VLO,20171214,0.35922421070682964
50724,VLO,20171215,0.4504683214859738
50725,VLO,20171218,0.38437723043166205
50726,VLO,20171219,0.22507049551159897
50727,VLO,20171220,0.1130556884600652
50728,VLO,20171221,0.3768746970778164
50729,VLO,20171222,0.26968629890670304
50730,VLO,20171226,0.21623653210208582
50731,VLO,20171227,0.2991365627777267
50732,VLO,20171228,0.3193835049832461
50733,VMC,20170720,0.19535757376326324
50734,VMC,20170721,0.1977721821839391
50735,VMC,20170724,0.30628818055795304
50736,VMC,20170725,0.2949491487298189
50737,VMC,20170726,0.32690231061340014
50738,VMC,20170727,0.3803205489268682
50739,VMC,20170728,0.2626332360710263
50740,VMC,20170731,0.23997491707377872
50741,VMC,20170801,-0.3663018461273584
50742,VMC,20170802,0.04525144077903043
50743,VMC,20170803,0.19653913215514696
50744,VMC,20170804,0.17228383222905164
50745,VMC,20170807,0.05456246865572423
50746,VMC,20170808,0.0683598372417552
50747,VMC,20170809,0.13146595586900867
50748,VMC,20170810,0.21595358572619772
50749,VMC,20170811,0.03756382144745907
50750,VMC,20170814,0.09590612869803194
50751,VMC,20170815,0.017718116766544445
50752,VMC,20170816,0.01286577198390193
50753,VMC,20170817,0.2612941703365331
50754,VMC,20170818,0.361684219125439
50755,VMC,20170821,0.14747354492865228
50756,VMC,20170822,0.2796241600879006
50757,VMC,20170823,0.2834344385255315
50758,VMC,20170824,0.29015794745524837
50759,VMC,20170825,0.1891744122769392
50760,VMC,20170828,0.1532843408719261
50761,VMC,20170829,0.39339196086085826
50762,VMC,20170830,0.4225340716115935
50763,VMC,20170831,0.17357423942230965
50764,VMC,20170901,0.1833607245751464
50765,VMC,20170905,0.34515391274646146
50766,VMC,20170906,0.25504019443879156
50767,VMC,20170907,0.35850763331289837
50768,VMC,20170908,0.26231690398996643
50769,VMC,20170911,0.35250167612051664
50770,VMC,20170912,0.31260612814459443
50771,VMC,20170913,0.23187305504660882
50772,VMC,20170914,0.46752013321610497
50773,VMC,20170915,0.34957465404131993
50774,VMC,20170918,0.3960569496638575
50775,VMC,20170919,-0.00046503286129806476
50776,VMC,20170920,0.4612519444036568
50777,VMC,20170921,0.3234499791218569
50778,VMC,20170922,0.13030985128002992
50779,VMC,20170925,0.2509030612321189
50780,VMC,20170926,0.2997651209652521
50781,VMC,20170927,0.3160617093954907
50782,VMC,20170928,-0.5762203041962992
50783,VMC,20170929,0.18382550145237386
50784,VMC,20171002,0.19975726057233523
50785,VMC,20171003,0.21952540350043537
50786,VMC,20171004,0.28521798124039954
50787,VMC,20171005,0.10615113834249501
50788,VMC,20171006,-0.005346138008724521
50789,VMC,20171009,0.13034310831456353
50790,VMC,20171010,0.19333154124732677
50791,VMC,20171011,0.21698121607924392
50792,VMC,20171012,0.18610064279077876
50793,VMC,20171013,0.20845079629434915
50794,VMC,20171016,0.2602548215428302
50795,VMC,20171017,0.2602028065212706
50796,VMC,20171018,0.1279031179430311
50797,VMC,20171019,0.19570352923768808
50798,VMC,20171020,0.33204198163236387
50799,VMC,20171023,0.4051339056158869
50800,VMC,20171024,-0.26827668556551987
50801,VMC,20171025,0.1044709319517868
50802,VMC,20171026,0.20496413577327588
50803,VMC,20171027,0.2613168553904043
50804,VMC,20171030,0.30707778543693587
50805,VMC,20171031,0.36131359338734204
50806,VMC,20171101,-0.00845462308663869
50807,VMC,20171102,0.4896627790411502
50808,VMC,20171103,0.2842570332220996
50809,VMC,20171106,0.19117527750822372
50810,VMC,20171107,0.2792554193014284
50811,VMC,20171108,0.29000381944199727
50812,VMC,20171109,0.2662345964464069
50813,VMC,20171110,0.2102421808942626
50814,VMC,20171113,0.33704718380543486
50815,VMC,20171114,0.26033372153055057
50816,VMC,20171115,0.3612749330809325
50817,VMC,20171116,0.12701851916422635
50818,VMC,20171117,0.36780633848083266
50819,VMC,20171120,0.36120753199385347
50820,VMC,20171121,0.10978013810053533
50821,VMC,20171122,0.1984907058590939
50822,VMC,20171127,0.47467079102500864
50823,VMC,20171128,0.1674125965339478
50824,VMC,20171129,0.29855750140129256
50825,VMC,20171130,0.28924247452276663
50826,VMC,20171201,0.0435596906096537
50827,VMC,20171204,0.3391028307118833
50828,VMC,20171205,0.06292117945305897
50829,VMC,20171206,0.4626076307057162
50830,VMC,20171207,0.05802868330931543
50831,VMC,20171208,0.16581446642772435
50832,VMC,20171211,0.249066081979184
50833,VMC,20171212,0.24949532578572187
50834,VMC,20171213,0.30390783528439336
50835,VMC,20171214,0.3701797258838764
50836,VMC,20171215,0.20495967106520196
50837,VMC,20171218,0.2585862370599301
50838,VMC,20171219,0.1696825493178017
50839,VMC,20171220,0.08291520134080976
50840,VMC,20171221,0.1687466962397578
50841,VMC,20171222,0.18960778711531412
50842,VMC,20171226,0.2095745332814184
50843,VMC,20171227,0.27408338060643134
50844,VMC,20171228,0.16736844895437908
50845,VNO,20170720,0.31645871092572186
50846,VNO,20170721,0.27128091163349755
50847,VNO,20170724,0.3547725621593957
50848,VNO,20170725,0.24191956008417903
50849,VNO,20170726,0.3561551570535204
50850,VNO,20170727,0.20500551290867008
50851,VNO,20170728,0.2222219334346025
50852,VNO,20170731,0.41235708145181993
50853,VNO,20170801,0.00044679626604215983
50854,VNO,20170802,0.29098218673822374
50855,VNO,20170803,0.07198816239150096
50856,VNO,20170804,0.11519965405860433
50857,VNO,20170807,0.1067253050829875
50858,VNO,20170808,-0.039853897010931005
50859,VNO,20170809,0.2502056479911343
50860,VNO,20170810,0.29242490646492914
50861,VNO,20170811,0.3088149978487119
50862,VNO,20170814,0.40650909303994875
50863,VNO,20170815,0.1223350894442089
50864,VNO,20170816,0.15313193893491694
50865,VNO,20170817,0.30026623075379955
50866,VNO,20170818,0.25452596282116613
50867,VNO,20170821,0.39531135186038957
50868,VNO,20170822,0.19422876905755504
50869,VNO,20170823,0.3546965507943367
50870,VNO,20170824,0.06644031401505734
50871,VNO,20170825,0.2586642478641634
50872,VNO,20170828,0.4206628404827003
50873,VNO,20170829,0.2237383418052865
50874,VNO,20170830,0.3553605917986967
50875,VNO,20170831,0.4241070589710112
50876,VNO,20170901,0.28943327886045633
50877,VNO,20170905,0.10859658270680783
50878,VNO,20170906,0.14176085674407157
50879,VNO,20170907,0.41047265957818313
50880,VNO,20170908,0.4444738305063256
50881,VNO,20170911,0.2969400799324541
50882,VNO,20170912,0.24848389558102413
50883,VNO,20170913,0.5885615835458096
50884,VNO,20170914,0.49297648675502304
50885,VNO,20170915,0.6158139593403509
50886,VNO,20170918,0.20691351644883127
50887,VNO,20170919,0.4199186186731444
50888,VNO,20170920,0.28625038650182644
50889,VNO,20170921,0.207480834571671
50890,VNO,20170922,-0.09527066211480739
50891,VNO,20170925,0.3278126016814892
50892,VNO,20170926,0.42230643719222716
50893,VNO,20170927,0.42318474430372244
50894,VNO,20170928,0.42260628017510415
50895,VNO,20170929,0.2918323219284936
50896,VNO,20171002,0.22332405275944545
50897,VNO,20171003,0.18653863063956277
50898,VNO,20171004,0.27977676843108
50899,VNO,20171005,0.2832989831454694
50900,VNO,20171006,0.2755993322278809
50901,VNO,20171009,0.1287482948325709
50902,VNO,20171010,0.4089954657864514
50903,VNO,20171011,0.4230770710940571
50904,VNO,20171012,0.24810480853492678
50905,VNO,20171013,0.28547923416051657
50906,VNO,20171016,0.6015109934954553
50907,VNO,20171017,0.26890743809710327
50908,VNO,20171018,0.06803399067554872
50909,VNO,20171019,0.39122248491359957
50910,VNO,20171020,0.16818444045943293
50911,VNO,20171023,0.20362913905927482
50912,VNO,20171024,0.007999492146515963
50913,VNO,20171025,0.2192933884363737
50914,VNO,20171026,0.2806087404394978
50915,VNO,20171027,0.24945118825743773
50916,VNO,20171030,0.22542771465887745
50917,VNO,20171031,-0.06024588573682754
50918,VNO,20171101,0.1606753315656807
50919,VNO,20171102,0.1593623145087285
50920,VNO,20171103,0.19875781570369644
50921,VNO,20171106,0.27932298409464795
50922,VNO,20171107,0.2383274317638685
50923,VNO,20171108,0.4084894508440321
50924,VNO,20171109,0.2612210311741826
50925,VNO,20171110,0.30665933679285884
50926,VNO,20171113,0.20817469379972853
50927,VNO,20171114,0.40267495967633726
50928,VNO,20171115,0.33184082513434965
50929,VNO,20171116,0.04555856051288032
50930,VNO,20171117,0.13910344477213077
50931,VNO,20171120,0.30802426787246173
50932,VNO,20171121,0.29373930695838857
50933,VNO,20171122,0.21776100962040634
50934,VNO,20171127,0.2433526180456158
50935,VNO,20171128,0.36137363033314596
50936,VNO,20171129,-0.0002904461325705654
50937,VNO,20171130,0.16912146456987498
50938,VNO,20171201,0.29690364306176675
50939,VNO,20171204,0.1966438359550844
50940,VNO,20171205,0.3549121076853786
50941,VNO,20171206,0.40533764596451594
50942,VNO,20171207,0.37716355693858505
50943,VNO,20171208,0.204830798442047
50944,VNO,20171211,0.2324333772537701
50945,VNO,20171212,0.3412897801484255
50946,VNO,20171213,0.3091733411421477
50947,VNO,20171214,0.1806888539473026
50948,VNO,20171215,-0.005648080200954642
50949,VNO,20171218,0.24690078973535512
50950,VNO,20171219,0.23287795628048946
50951,VNO,20171220,0.4072374119013533
50952,VNO,20171221,0.538325716477164
50953,VNO,20171222,0.07317813204022505
50954,VNO,20171226,-0.07414153666601542
50955,VNO,20171227,0.16640434471050103
50956,VNO,20171228,0.1484371491557891
50957,VRSK,20170720,0.37789216854198104
50958,VRSK,20170721,0.67565007126173
50959,VRSK,20170724,0.3429521133532535
50960,VRSK,20170725,0.15570603200487754
50961,VRSK,20170726,0.45402955809364964
50962,VRSK,20170727,0.31818680641120367
50963,VRSK,20170728,0.5227485494821316
50964,VRSK,20170731,0.4945162807585681
50965,VRSK,20170801,0.020597644326507347
50966,VRSK,20170802,0.21356167291811579
50967,VRSK,20170803,0.5323089251348754
50968,VRSK,20170804,0.4342022731643308
50969,VRSK,20170807,0.49332583912448236
50970,VRSK,20170808,0.20365102761760223
50971,VRSK,20170809,0.5944807258348992
50972,VRSK,20170810,0.1326234497512444
50973,VRSK,20170811,0.4425072959512135
50974,VRSK,20170814,0.29267879651417206
50975,VRSK,20170815,0.3010389792922691
50976,VRSK,20170816,0.44839933800926535
50977,VRSK,20170817,0.21764387150223374
50978,VRSK,20170818,0.5205213106461137
50979,VRSK,20170821,0.5301193453103454
50980,VRSK,20170822,0.3081459036819175
50981,VRSK,20170823,0.5065406945037043
50982,VRSK,20170824,0.3160036996791433
50983,VRSK,20170825,0.024559933707549608
50984,VRSK,20170828,0.3675787948043274
50985,VRSK,20170829,0.4942857238561922
50986,VRSK,20170830,0.486618746732855
50987,VRSK,20170831,0.6033590532928217
50988,VRSK,20170901,0.49459872960141305
50989,VRSK,20170905,0.6057360885163515
50990,VRSK,20170906,0.3707674616684461
50991,VRSK,20170907,0.19245118955456797
50992,VRSK,20170908,0.3568060089405941
50993,VRSK,20170911,0.5957408957598898
50994,VRSK,20170912,0.10064742751123668
50995,VRSK,20170913,0.32239428349017807
50996,VRSK,20170914,0.4614630470232668
50997,VRSK,20170915,0.1514655256493027
50998,VRSK,20170918,0.31712790834435334
50999,VRSK,20170919,0.10736114125666818
51000,VRSK,20170920,0.25453088957032133
51001,VRSK,20170921,0.3185780196860529
51002,VRSK,20170922,0.19596935138041927
51003,VRSK,20170925,0.36682680649745725
51004,VRSK,20170926,0.679052025445759
51005,VRSK,20170927,-0.3730487136103797
51006,VRSK,20170928,0.26955086305004683
51007,VRSK,20170929,0.616824758682064
51008,VRSK,20171002,0.09044600692612603
51009,VRSK,20171003,0.3042726884660001
51010,VRSK,20171004,0.5182801228944351
51011,VRSK,20171005,0.1671231652460594
51012,VRSK,20171006,0.17249220790102648
51013,VRSK,20171009,0.21288378987338707
51014,VRSK,20171010,0.24805341468071407
51015,VRSK,20171011,0.3393378711488011
51016,VRSK,20171012,-0.1533342312223025
51017,VRSK,20171013,0.24628425531341724
51018,VRSK,20171016,0.17972613894925393
51019,VRSK,20171017,0.1433793225392206
51020,VRSK,20171018,0.34743764434804836
51021,VRSK,20171019,0.2953077519053936
51022,VRSK,20171020,0.42143035312415233
51023,VRSK,20171023,0.4317693099244918
51024,VRSK,20171024,0.40468449462161526
51025,VRSK,20171025,0.5718732160305826
51026,VRSK,20171026,0.2681379829164361
51027,VRSK,20171027,0.3607515003819718
51028,VRSK,20171030,0.5466808391646552
51029,VRSK,20171031,-0.019228038512773882
51030,VRSK,20171101,0.19686942602263147
51031,VRSK,20171102,-0.2823147652818112
51032,VRSK,20171103,0.4473660627054248
51033,VRSK,20171106,0.3626166200522226
51034,VRSK,20171107,0.18405752679445664
51035,VRSK,20171108,0.45995617549012935
51036,VRSK,20171109,0.4096375724381581
51037,VRSK,20171110,0.4406689761385493
51038,VRSK,20171113,0.329756891317741
51039,VRSK,20171114,0.35171126878651415
51040,VRSK,20171115,0.25992886300464724
51041,VRSK,20171116,0.4243507756161301
51042,VRSK,20171117,0.1254344257725113
51043,VRSK,20171120,0.5571106594043488
51044,VRSK,20171121,0.3507564360028963
51045,VRSK,20171122,0.26742100198330787
51046,VRSK,20171127,0.20963425146681247
51047,VRSK,20171128,0.12528132782941714
51048,VRSK,20171129,0.27477983788867444
51049,VRSK,20171130,0.49692260765982443
51050,VRSK,20171201,0.49290127575774423
51051,VRSK,20171204,0.22072924501543134
51052,VRSK,20171205,0.3902150039421687
51053,VRSK,20171206,0.1590538755549017
51054,VRSK,20171207,0.2915212182582557
51055,VRSK,20171208,0.5157746639991537
51056,VRSK,20171211,0.4226916742721506
51057,VRSK,20171212,-0.10226993442601717
51058,VRSK,20171213,0.3982768367595564
51059,VRSK,20171214,0.4836732181973923
51060,VRSK,20171215,0.6180701168668614
51061,VRSK,20171218,0.1520537844593055
51062,VRSK,20171219,0.4407106357798861
51063,VRSK,20171220,0.26251184075630873
51064,VRSK,20171221,0.5287250939004571
51065,VRSK,20171222,0.287116794029986
51066,VRSK,20171226,0.48205555375808296
51067,VRSK,20171227,0.2561598866095569
51068,VRSK,20171228,0.5594676006492147
51069,VRSN,20170720,0.2666295891733239
51070,VRSN,20170721,0.3162517001338483
51071,VRSN,20170724,0.2915556751760593
51072,VRSN,20170725,-0.08425897995199905
51073,VRSN,20170726,0.32744870388582026
51074,VRSN,20170727,0.21344447651509246
51075,VRSN,20170728,0.4867670272814244
51076,VRSN,20170731,0.6542451045006189
51077,VRSN,20170801,0.5619651948949952
51078,VRSN,20170802,0.46417446103744975
51079,VRSN,20170803,0.3406525146957251
51080,VRSN,20170804,0.4117119403792576
51081,VRSN,20170807,0.31151777594782115
51082,VRSN,20170808,0.11349334225232699
51083,VRSN,20170809,0.573496111505325
51084,VRSN,20170810,0.6683595808984755
51085,VRSN,20170811,0.33660229011444087
51086,VRSN,20170814,0.2562154544983012
51087,VRSN,20170815,0.39265234932421456
51088,VRSN,20170816,0.4155691144614714
51089,VRSN,20170817,0.3801455814702033
51090,VRSN,20170818,0.3237528081200902
51091,VRSN,20170821,0.38476735973807286
51092,VRSN,20170822,0.401290635519867
51093,VRSN,20170823,0.4122192796490396
51094,VRSN,20170824,0.2226121252495915
51095,VRSN,20170825,0.34341758750684837
51096,VRSN,20170828,0.5697339936502949
51097,VRSN,20170829,0.1936194737110929
51098,VRSN,20170830,0.2561564407851705
51099,VRSN,20170831,0.518885090759077
51100,VRSN,20170901,0.3650904150811398
51101,VRSN,20170905,0.16005472162375178
51102,VRSN,20170906,0.38566680081476
51103,VRSN,20170907,0.2748923334261787
51104,VRSN,20170908,0.21067525242301055
51105,VRSN,20170911,0.523965430512972
51106,VRSN,20170912,0.2847090597762806
51107,VRSN,20170913,0.4265138494396098
51108,VRSN,20170914,0.3058525477391191
51109,VRSN,20170915,0.4511118091795878
51110,VRSN,20170918,0.3870867207346357
51111,VRSN,20170919,0.31593299541244124
51112,VRSN,20170920,0.36622005195270835
51113,VRSN,20170921,0.26520976074013836
51114,VRSN,20170922,0.41628360337540204
51115,VRSN,20170925,0.33716316520453904
51116,VRSN,20170926,0.3931931960447649
51117,VRSN,20170927,-0.12560216507499433
51118,VRSN,20170928,0.4405596991306213
51119,VRSN,20170929,0.5580995168894125
51120,VRSN,20171002,0.1588425405077516
51121,VRSN,20171003,0.5695817156711103
51122,VRSN,20171004,0.1994579173787191
51123,VRSN,20171005,0.4712531012061715
51124,VRSN,20171006,0.42192655634695864
51125,VRSN,20171009,0.5049367329843875
51126,VRSN,20171010,0.1585253458989192
51127,VRSN,20171011,0.43867096621698864
51128,VRSN,20171012,0.4561913079591293
51129,VRSN,20171013,0.6036664403276508
51130,VRSN,20171016,0.574228576393284
51131,VRSN,20171017,-0.0631788605492778
51132,VRSN,20171018,0.6304808050186688
51133,VRSN,20171019,0.7728108755857067
51134,VRSN,20171020,0.14867500273409173
51135,VRSN,20171023,0.7847589378020222
51136,VRSN,20171024,0.3667648193692439
51137,VRSN,20171025,0.5400089393639917
51138,VRSN,20171026,0.06674766855871994
51139,VRSN,20171027,0.749544861564662
51140,VRSN,20171030,0.2681745912790301
51141,VRSN,20171031,0.37912589389200524
51142,VRSN,20171101,-0.054126106575320465
51143,VRSN,20171102,0.18389298115203856
51144,VRSN,20171103,0.5290019172511895
51145,VRSN,20171106,0.5108233773269937
51146,VRSN,20171107,0.3077510526576751
51147,VRSN,20171108,0.3071228900099575
51148,VRSN,20171109,0.44268788845312945
51149,VRSN,20171110,0.30751880209295723
51150,VRSN,20171113,0.3307765927949119
51151,VRSN,20171114,0.2808048020811982
51152,VRSN,20171115,0.5088195585192773
51153,VRSN,20171116,0.47145894586865
51154,VRSN,20171117,0.47974182150884426
51155,VRSN,20171120,0.40958313364849785
51156,VRSN,20171121,0.5940303064138444
51157,VRSN,20171122,0.5550141464570684
51158,VRSN,20171127,0.3283184571415081
51159,VRSN,20171128,0.44577214106228213
51160,VRSN,20171129,0.6345468098146537
51161,VRSN,20171130,0.617626099496347
51162,VRSN,20171201,0.24302310745306221
51163,VRSN,20171204,0.7814569630146366
51164,VRSN,20171205,0.49792035270036394
51165,VRSN,20171206,0.392352213861622
51166,VRSN,20171207,-0.10490331711489431
51167,VRSN,20171208,0.2505597661305101
51168,VRSN,20171211,0.22041552616089222
51169,VRSN,20171212,0.3805352092027009
51170,VRSN,20171213,0.28554775588059844
51171,VRSN,20171214,0.32418083655526087
51172,VRSN,20171215,0.40662717741361465
51173,VRSN,20171218,0.4420940474538646
51174,VRSN,20171219,0.2677244425753663
51175,VRSN,20171220,0.47804718045873895
51176,VRSN,20171221,0.28544585559032054
51177,VRSN,20171222,0.5050065084885846
51178,VRSN,20171226,0.3121181298394875
51179,VRSN,20171227,0.2890719839370154
51180,VRSN,20171228,0.28246575257345885
51181,VRTX,20170720,0.03639810987717229
51182,VRTX,20170721,-0.004526625455499422
51183,VRTX,20170724,0.0674356600945436
51184,VRTX,20170725,-0.004419013991167509
51185,VRTX,20170726,0.09262006888056629
51186,VRTX,20170727,-0.04334551982467638
51187,VRTX,20170728,0.06556786451593988
51188,VRTX,20170731,0.1499977410762926
51189,VRTX,20170801,0.0839941626756362
51190,VRTX,20170802,0.09435582546668042
51191,VRTX,20170803,0.23010100731609984
51192,VRTX,20170804,0.5058071418439541
51193,VRTX,20170807,0.5493810069113999
51194,VRTX,20170808,0.20853597535555746
51195,VRTX,20170809,0.4783539999594578
51196,VRTX,20170810,0.3940201840263984
51197,VRTX,20170811,0.5021418785811372
51198,VRTX,20170814,0.5130944118580028
51199,VRTX,20170815,0.6116672062456224
51200,VRTX,20170816,0.5468942298717187
51201,VRTX,20170817,0.5689679828925345
51202,VRTX,20170818,0.44159016776893667
51203,VRTX,20170821,0.5663118415023256
51204,VRTX,20170822,-0.11402320299966173
51205,VRTX,20170823,0.5512204269844596
51206,VRTX,20170824,-0.10820561534947637
51207,VRTX,20170825,0.5663382469014937
51208,VRTX,20170828,0.5577396872680611
51209,VRTX,20170829,0.36897416927888194
51210,VRTX,20170830,0.456249607111165
51211,VRTX,20170831,0.7430144884130452
51212,VRTX,20170901,0.44914321757452313
51213,VRTX,20170905,0.5016570727836195
