,symbol,date,true,pred
26871,ADBE,20170824,110.06348777522625,17.620602
26872,ADBE,20170824,-42.066426596360365,-51.077477
26873,ADBE,20170824,-8.602269889280462,4.5874367
26874,ADBE,20170824,-15.617694386252543,8.939633
26875,ADBE,20170824,10.37671356096859,20.33401
26876,ADBE,20170824,-15.699057926133586,-2.1918736
26877,ADBE,20170824,25.126638567727465,26.004942
26878,ADBE,20170824,22.191662288698662,25.120089
26879,ADBE,20170824,-20.4147698533131,1.0175661
26880,ADBE,20170824,23.589042837167916,22.79366
26881,ADBE,20170824,24.23439870407035,9.968809
26882,ADBE,20170824,243.26103154234625,154.67386
26883,ADBE,20170824,-65.33855893880012,-79.99099
26884,ADBE,20170825,-37.31517238979926,-36.456547
26885,ADBE,20170825,28.611072568336336,21.50645
26886,ADBE,20170825,-26.151688423778186,-26.249657
26887,ADBE,20170825,-40.42951059167275,6.5015492
26888,ADBE,20170825,61.11928585442416,54.384716
26889,ADBE,20170825,31.139456300039576,16.408348
26890,ADBE,20170825,-25.76257022145875,-32.575253
26891,ADBE,20170825,-24.24953095684803,6.202404
26892,ADBE,20170825,-10.584107327141384,23.077946
26893,ADBE,20170825,31.08813074188634,33.973343
26894,ADBE,20170825,-18.376474731466807,-2.5659552
26895,ADBE,20170825,-27.281356517236915,5.7913637
26896,ADBE,20170825,67.18879791147502,26.100077
26897,ADBE,20170825,-29.37397970047555,-5.15027
26898,ADBE,20170825,-44.761569770363295,14.5238495
26899,ADBE,20170825,113.78149731647412,33.988007
26900,ADBE,20170825,-5.0423386238883445,8.274911
26901,ADBE,20170825,-6.896397203799964,8.125634
26902,ADBE,20170825,-28.90696443182365,16.43801
26903,ADBE,20170825,24.710581544919098,31.966171
26904,ADBE,20170825,-14.673470495629987,26.179066
26905,ADBE,20170825,121.33859269627179,36.500134
26906,ADBE,20170825,-11.695889623455017,-16.645685
26907,ADBE,20170825,61.75254711760685,4.69409
26908,ADBE,20170825,102.14118972872896,111.95535
26909,ADBE,20170825,-73.62715036635872,-26.2798
26910,ADBE,20170828,39.24729153297346,15.187937
26911,ADBE,20170828,-12.93645630015181,-10.6329365
26912,ADBE,20170828,-20.547390708681032,-8.133852
26913,ADBE,20170828,17.619626131598544,8.356423
26914,ADBE,20170828,-3.8016859360943593,-11.133707
26915,ADBE,20170828,-18.308395677472987,0.571783
26916,ADBE,20170828,-28.279487831764605,0.714209
26917,ADBE,20170828,0.7034759990541499,26.193523
26918,ADBE,20170828,23.269738773114177,29.422777
26919,ADBE,20170828,-17.438925663126817,18.73797
26920,ADBE,20170828,85.41846916998327,19.476551
26921,ADBE,20170828,-33.95445778634978,-26.317755
26922,ADBE,20170828,48.10418727332674,7.823862
26923,ADBE,20170828,-24.27490141203409,-44.154884
26924,ADBE,20170828,-18.079879047499055,-30.47302
26925,ADBE,20170828,-29.729314057213163,-7.2471585
26926,ADBE,20170828,5.8656161085576715,14.160987
26927,ADBE,20170828,-15.13334711598098,10.989168
26928,ADBE,20170828,14.851806739748275,6.6490946
26929,ADBE,20170828,-8.378110859728507,23.113785
26930,ADBE,20170828,2.453893047303033,34.273823
26931,ADBE,20170828,78.03720720042178,30.152046
26932,ADBE,20170828,47.09789322277688,11.190004
26933,ADBE,20170828,-25.35733801156136,-20.39083
26934,ADBE,20170828,210.67658164444788,92.52488
26935,ADBE,20170828,-53.58228020785535,-55.121006
26936,ADBE,20170829,-20.129314951373303,-25.725428
26937,ADBE,20170829,-21.576236033986753,11.728666
26938,ADBE,20170829,-2.5806176420406075,11.059736
26939,ADBE,20170829,-10.560882700643635,13.739405
26940,ADBE,20170829,-30.978606745973465,16.929737
26941,ADBE,20170829,7.227462940634087,28.749056
26942,ADBE,20170829,73.1842836354015,28.577864
26943,ADBE,20170829,-18.111679780001527,-15.472407
26944,ADBE,20170829,19.97667910447761,-2.3969047
26945,ADBE,20170829,-26.999183609998834,-17.026394
26946,ADBE,20170829,6.76323357120034,13.937318
26947,ADBE,20170829,-16.95929768555467,21.348524
26948,ADBE,20170829,31.745555021624217,26.287958
26949,ADBE,20170829,-26.001914922719187,12.352979
26950,ADBE,20170829,70.94886013555146,19.789608
26951,ADBE,20170829,-36.41376824653091,-23.19923
26952,ADBE,20170829,16.942523523410046,17.028584
26953,ADBE,20170829,20.67762105569289,14.307415
26954,ADBE,20170829,20.468329517612563,4.8299365
26955,ADBE,20170829,-8.508652018804387,-11.84907
26956,ADBE,20170829,-37.932291097263224,-19.439787
26957,ADBE,20170829,43.987787693752935,31.486546
26958,ADBE,20170829,34.847496330125594,10.687192
26959,ADBE,20170829,-2.222558209857877,-14.696178
26960,ADBE,20170829,368.6995515695067,220.39577
26961,ADBE,20170829,-70.03378333795214,-63.86851
26962,ADBE,20170830,-38.44104370802599,-32.970734
26963,ADBE,20170830,-12.884071967664628,24.9962
26964,ADBE,20170830,-38.62451242044755,-20.13582
26965,ADBE,20170830,-26.157345464276155,21.603037
26966,ADBE,20170830,97.0103279579634,33.470222
26967,ADBE,20170830,7.83132530120482,-10.820436
26968,ADBE,20170830,-28.956458697599047,-6.332846
26969,ADBE,20170830,-7.6775316645656995,9.709097
26970,ADBE,20170830,103.05591677503251,8.79098
26971,ADBE,20170830,-53.54466858789625,-38.200905
26972,ADBE,20170830,10.159911772814999,11.032373
26973,ADBE,20170830,-5.762733074709048,12.628506
26974,ADBE,20170830,21.187172166522807,15.244987
26975,ADBE,20170830,-42.362480824019286,6.206992
26976,ADBE,20170830,205.3707224334601,31.517857
26977,ADBE,20170830,-58.95408560311284,-39.36081
26978,ADBE,20170830,84.7186409828606,18.564718
26979,ADBE,20170830,-10.87161801535493,-12.491753
26980,ADBE,20170830,3.353447878759961,-1.4630451
26981,ADBE,20170830,-21.250612827026785,-2.4458516
26982,ADBE,20170830,-2.190276755900164,27.763615
26983,ADBE,20170830,29.84029626200671,17.882845
26984,ADBE,20170830,68.65279201390436,21.074015
26985,ADBE,20170830,96.12620230419617,-27.224394
26986,ADBE,20170830,198.12993452076205,336.26196
26987,ADBE,20170830,-77.24265403700322,-71.65913
26988,ADBE,20170831,-44.397005381575546,-55.689724
26989,ADBE,20170831,6.060714285714286,-13.285238
26990,ADBE,20170831,22.85752769640031,5.6889257
26991,ADBE,20170831,15.159654652596958,-31.545872
26992,ADBE,20170831,-33.332539984767706,-39.12233
26993,ADBE,20170831,-10.42447609867552,6.4444256
26994,ADBE,20170831,-7.436929576342115,25.56141
26995,ADBE,20170831,84.06889128094726,36.449917
26996,ADBE,20170831,-25.70292397660819,-20.263285
26997,ADBE,20170831,-3.3813991562244192,-0.46783066
26998,ADBE,20170831,-1.47288842544317,6.9804277
26999,ADBE,20170831,18.253075803677735,7.46843
27000,ADBE,20170831,-22.894700041952174,-13.805905
27001,ADBE,20170831,-44.40494758605681,11.399688
27002,ADBE,20170831,82.8015919618973,50.019173
27003,ADBE,20170831,-3.9403240773788277,13.459907
27004,ADBE,20170831,10.633870847885857,24.955166
27005,ADBE,20170831,18.97501343363783,15.73502
27006,ADBE,20170831,-16.332637046237227,-5.324783
27007,ADBE,20170831,43.05668016194332,6.017269
27008,ADBE,20170831,-29.37125607282675,-23.992943
27009,ADBE,20170831,44.573928142113,12.549458
27010,ADBE,20170831,-11.41187611150888,0.60837287
27011,ADBE,20170831,93.80540202315153,27.801744
27012,ADBE,20170831,194.84233749461904,270.6868
27013,ADBE,20170831,-71.7133419109931,-77.24265
27014,ADBE,20170901,-35.200090326951305,-10.047573
27015,ADBE,20170901,-45.434858366107434,33.42542
27016,ADBE,20170901,23.470644587381962,50.362022
27017,ADBE,20170901,-6.373309687430726,15.97979
27018,ADBE,20170901,-19.032398090051693,14.329953
27019,ADBE,20170901,16.985086265717904,22.219158
27020,ADBE,20170901,-23.30125400991543,10.164201
27021,ADBE,20170901,20.765888104291147,17.10562
27022,ADBE,20170901,-4.128997436243422,4.7631273
27023,ADBE,20170901,-4.550785831574009,7.2854724
27024,ADBE,20170901,51.4622757434259,15.6889305
27025,ADBE,20170901,-23.069933473957487,-8.084298
27026,ADBE,20170901,-27.676537585421414,6.135377
27027,ADBE,20170901,85.34849810440362,18.671394
27028,ADBE,20170901,23.434451507332117,-23.28041
27029,ADBE,20170901,-4.823454429572976,-47.267403
27030,ADBE,20170901,-27.541317333190474,-45.18512
27031,ADBE,20170901,-19.9142360726036,-35.219296
27032,ADBE,20170901,5.673005908419498,8.157079
27033,ADBE,20170901,17.52500764425807,5.321483
27034,ADBE,20170901,2.9251068574614387,-3.185746
27035,ADBE,20170901,15.083778708652318,-3.7371836
27036,ADBE,20170901,18.535253694813143,-11.442718
27037,ADBE,20170901,5.858216857263871,-20.621593
27038,ADBE,20170901,232.00130035759832,137.99178
27039,ADBE,20170901,-70.7337832544967,-77.24265
27040,ADBE,20170905,-34.78831553210655,-48.0294
27041,ADBE,20170905,55.66737706212014,-0.1636751
27042,ADBE,20170905,-10.904342975939963,-17.357845
27043,ADBE,20170905,-15.215411758010358,-6.4320016
27044,ADBE,20170905,-26.799798623930187,5.953095
27045,ADBE,20170905,-17.400275103163686,18.81705
27046,ADBE,20170905,65.49542048293088,29.711487
27047,ADBE,20170905,-14.459649828939424,8.099435
27048,ADBE,20170905,24.553974042269537,16.875608
27049,ADBE,20170905,41.47017157248544,2.747656
27050,ADBE,20170905,-50.734345097690145,-31.69081
27051,ADBE,20170905,49.428610144993,25.670498
27052,ADBE,20170905,-4.316546762589928,-9.644746
27053,ADBE,20170905,-36.32400328552474,2.8979266
27054,ADBE,20170905,20.098233776542966,22.855001
27055,ADBE,20170905,-28.194323955880527,31.996979
27056,ADBE,20170905,15.567828788401794,26.761166
27057,ADBE,20170905,-12.913181999203506,33.98133
27058,ADBE,20170905,48.85675088601806,37.47015
27059,ADBE,20170905,-27.418301908528857,12.2053
27060,ADBE,20170905,18.348235543092958,20.576128
27061,ADBE,20170905,43.010416200992445,20.463095
27062,ADBE,20170905,4.532666458268208,2.7046247
27063,ADBE,20170905,33.95633971291866,2.7596996
27064,ADBE,20170905,219.450831566023,175.15518
27065,ADBE,20170905,-64.01207564047017,-68.233955
27066,ADBE,20170906,-17.26280632257563,-18.82802
27067,ADBE,20170906,-10.580172737514083,0.8694004
27068,ADBE,20170906,-32.26509186351706,-9.58841
27069,ADBE,20170906,94.10237532452436,15.742824
27070,ADBE,20170906,-40.87878303920785,-28.394024
27071,ADBE,20170906,-2.735100455850076,-2.3486452
27072,ADBE,20170906,-27.335532025689986,7.805791
27073,ADBE,20170906,-20.104151736658547,30.09674
27074,ADBE,20170906,66.50720564492016,45.135803
27075,ADBE,20170906,-28.44675884359849,17.799696
27076,ADBE,20170906,83.78337683196145,24.992867
27077,ADBE,20170906,-20.05898899418303,-5.529962
27078,ADBE,20170906,-8.110139382344903,11.369609
27079,ADBE,20170906,86.22945943936352,17.181683
27080,ADBE,20170906,-22.95376507226703,-48.23884
27081,ADBE,20170906,-31.732911851583147,-3.5346777
27082,ADBE,20170906,97.02432914563329,29.407152
27083,ADBE,20170906,-7.551531496821422,-27.441715
27084,ADBE,20170906,-12.977703688268388,-28.36838
27085,ADBE,20170906,-12.748431588525456,-18.568045
27086,ADBE,20170906,6.218782589604259,-9.366029
27087,ADBE,20170906,-35.476953286482015,-6.17812
27088,ADBE,20170906,68.87838865975253,13.2293215
27089,ADBE,20170906,34.59240290226206,-22.995378
27090,ADBE,20170906,125.65755862093265,147.37166
27091,ADBE,20170906,-68.10367710203764,-35.44047
27092,ADBE,20170907,34.55061680046994,3.562355
27093,ADBE,20170907,-26.769991995925196,-27.423788
27094,ADBE,20170907,4.92845786963434,6.646808
27095,ADBE,20170907,6.446496212121213,-1.045583
27096,ADBE,20170907,-34.021306407490606,-15.59973
27097,ADBE,20170907,-1.176430931032158,22.427599
27098,ADBE,20170907,27.74840536207661,39.598816
27099,ADBE,20170907,-36.38790985795151,11.441237
27100,ADBE,20170907,55.754701141705844,42.53964
27101,ADBE,20170907,-38.14105155361522,13.851621
27102,ADBE,20170907,25.0501002004008,46.98691
27103,ADBE,20170907,59.618868450390195,34.50374
27104,ADBE,20170907,-43.435842591177945,-19.109304
27105,ADBE,20170907,34.78160209908936,35.83095
27106,ADBE,20170907,9.62210134554824,18.078318
27107,ADBE,20170907,-41.834895928547176,-1.5980455
27108,ADBE,20170907,83.04597701149426,56.65735
27109,ADBE,20170907,-11.695447409733124,16.783134
27110,ADBE,20170907,-12.227777777777778,19.389137
27111,ADBE,20170907,-14.728780302550796,20.313993
27112,ADBE,20170907,17.313687648456057,30.662426
27113,ADBE,20170907,-20.702964345597774,12.957663
27114,ADBE,20170907,115.3081986834231,43.459988
27115,ADBE,20170907,30.3592936424111,-28.60625
27116,ADBE,20170907,120.4545777600887,174.1301
27117,ADBE,20170907,-72.25324323627267,-37.73414
27118,ADBE,20170908,-17.3703901656868,-25.452108
27119,ADBE,20170908,17.208504415321446,-7.504673
27120,ADBE,20170908,-31.936079852196652,-41.44079
27121,ADBE,20170908,-8.985793351429477,-10.050092
27122,ADBE,20170908,-3.1024866372298394,1.8173845
27123,ADBE,20170908,-38.28196826158212,1.8322121
27124,ADBE,20170908,107.60362694300518,23.117346
27125,ADBE,20170908,-61.00018718412679,-17.552477
27126,ADBE,20170908,42.63658907287417,42.177113
27127,ADBE,20170908,3.4154001458134706,26.974152
27128,ADBE,20170908,85.03796095444686,28.998245
27129,ADBE,20170908,-47.979250315055246,-16.799112
27130,ADBE,20170908,37.67887323943662,32.34512
27131,ADBE,20170908,-41.64825272117195,17.988102
27132,ADBE,20170908,32.54558204768583,38.9822
27133,ADBE,20170908,-0.7618644516163166,39.515083
27134,ADBE,20170908,16.191288585594712,35.08894
27135,ADBE,20170908,-30.60475360190878,16.021912
27136,ADBE,20170908,94.35334567574716,27.963081
27137,ADBE,20170908,-7.593386405388855,8.805132
27138,ADBE,20170908,-33.69781312127236,15.3057165
27139,ADBE,20170908,130.1404853128991,40.81557
27140,ADBE,20170908,57.02842252569609,-19.70836
27141,ADBE,20170908,-26.33293383731293,-56.86412
27142,ADBE,20170908,256.82045720006676,219.97604
27143,ADBE,20170908,-69.8118942679776,-76.91759
27144,ADBE,20170911,-37.138873828518314,-44.12383
27145,ADBE,20170911,3.9520699852143912,-0.7810444
27146,ADBE,20170911,-11.363973093904644,5.0721474
27147,ADBE,20170911,20.252741374699117,9.306941
27148,ADBE,20170911,10.077842646649986,-2.4722295
27149,ADBE,20170911,-25.5411036747064,-7.6421328
27150,ADBE,20170911,32.22305135336816,-0.11875094
27151,ADBE,20170911,-28.567030937355703,-9.404459
27152,ADBE,20170911,-29.11010558069382,11.173337
27153,ADBE,20170911,41.56534954407295,34.3334
27154,ADBE,20170911,20.511719448917518,30.152899
27155,ADBE,20170911,-22.561392047985272,20.6615
27156,ADBE,20170911,29.98197783657349,29.555048
27157,ADBE,20170911,-5.534249808248274,5.191633
27158,ADBE,20170911,-1.93929173693086,4.151786
27159,ADBE,20170911,3.5444731059520396,12.44312
27160,ADBE,20170911,-20.668019929876362,7.7811813
27161,ADBE,20170911,67.65914553772195,36.1351
27162,ADBE,20170911,-5.207418027100772,-11.503369
27163,ADBE,20170911,-25.020734741669514,3.2903337
27164,ADBE,20170911,-5.57308780948043,-0.9582099
27165,ADBE,20170911,-14.488009922822492,18.273724
27166,ADBE,20170911,83.55695233490471,33.78499
27167,ADBE,20170911,-1.8723796562548016,-8.886445
27168,ADBE,20170911,172.58858267716533,147.16795
27169,ADBE,20170911,-71.72036304551199,-35.86367
27170,ADBE,20170912,-20.669742607585388,-25.063677
27171,ADBE,20170912,-21.475601726534492,-17.771973
27172,ADBE,20170912,32.88768807937765,30.644514
27173,ADBE,20170912,32.21859992288008,10.360726
27174,ADBE,20170912,-18.19555649822366,-18.979248
27175,ADBE,20170912,25.198509155728406,-3.1825974
27176,ADBE,20170912,-27.90318405384416,-13.422943
27177,ADBE,20170912,-19.5899608631647,20.331236
27178,ADBE,20170912,-1.59410582719357,34.791233
27179,ADBE,20170912,-40.22143570196933,35.234985
27180,ADBE,20170912,57.378169120995906,46.81573
27181,ADBE,20170912,19.312207591761926,38.22749
27182,ADBE,20170912,-28.82322027731738,26.961744
27183,ADBE,20170912,99.15374566933606,55.005722
27184,ADBE,20170912,11.883644659917296,6.817955
27185,ADBE,20170912,-27.798735725938013,-4.3896303
27186,ADBE,20170912,8.066793758384524,14.069227
27187,ADBE,20170912,-16.41893436999771,7.4619093
27188,ADBE,20170912,62.6890756302521,40.44957
27189,ADBE,20170912,-19.70257543724774,-23.17953
27190,ADBE,20170912,-43.045208389432425,7.98978
27191,ADBE,20170912,79.60706030678713,41.64914
27192,ADBE,20170912,48.10763381105587,6.9283524
27193,ADBE,20170912,26.985662940874445,-33.229237
27194,ADBE,20170912,187.75018272864406,201.57489
27195,ADBE,20170912,-79.02903281594536,-62.29858
27196,ADBE,20170913,-19.410870293534003,-9.295987
27197,ADBE,20170913,-45.68769786703336,-20.63337
27198,ADBE,20170913,72.3798869524258,32.51433
27199,ADBE,20170913,5.700720702257745,-6.6622524
27200,ADBE,20170913,-4.501389517223551,-10.137647
27201,ADBE,20170913,-11.294961594423578,1.0807037
27202,ADBE,20170913,-16.780469197024605,-5.933807
27203,ADBE,20170913,31.353135313531354,17.42873
27204,ADBE,20170913,-6.466359575656059,19.56275
27205,ADBE,20170913,-45.63668246091856,22.678923
27206,ADBE,20170913,47.68375540457072,34.626377
27207,ADBE,20170913,39.60221199869882,26.120749
27208,ADBE,20170913,-8.654838387537032,4.293682
27209,ADBE,20170913,3.33807077001567,-8.42951
27210,ADBE,20170913,-34.739217829812745,-9.87729
27211,ADBE,20170913,2.847725062142008,24.274542
27212,ADBE,20170913,25.403246992066407,25.908352
27213,ADBE,20170913,-24.111781464722643,15.658203
27214,ADBE,20170913,88.09142604759013,26.87935
27215,ADBE,20170913,35.85370865009246,-11.97741
27216,ADBE,20170913,-51.43029988765016,-41.068474
27217,ADBE,20170913,34.00800711743772,16.065178
27218,ADBE,20170913,21.882157676348548,-1.2306505
27219,ADBE,20170913,2.8760519650298226,-1.8591778
27220,ADBE,20170913,320.0645964048394,215.1501
27221,ADBE,20170913,-77.37393726641919,-70.69697
27222,ADBE,20170914,-20.673518843486256,-25.285126
27223,ADBE,20170914,37.708486955300394,-5.3726244
27224,ADBE,20170914,-44.49997450150441,16.207909
27225,ADBE,20170914,31.03004686207847,23.33428
27226,ADBE,20170914,29.00420757363254,18.042305
27227,ADBE,20170914,-37.08143074581431,7.012824
27228,ADBE,20170914,55.354442956499206,16.02374
27229,ADBE,20170914,5.552929399660762,9.439294
27230,ADBE,20170914,13.698630136986301,-10.630926
27231,ADBE,20170914,-0.593141797961075,-14.6123085
27232,ADBE,20170914,-10.940704829386537,-9.152006
27233,ADBE,20170914,-17.610573148390472,-3.2525158
27234,ADBE,20170914,-7.4044661859534315,17.918278
27235,ADBE,20170914,-15.283018867924527,39.60127
27236,ADBE,20170914,-4.409799554565701,36.88996
27237,ADBE,20170914,96.91603829534864,47.102592
27238,ADBE,20170914,-21.327768694604597,-3.5312483
27239,ADBE,20170914,-0.6316652994257589,12.8803425
27240,ADBE,20170914,44.439858003797575,9.164869
27241,ADBE,20170914,-43.072702331961594,-18.507236
27242,ADBE,20170914,22.653949129852744,26.444181
27243,ADBE,20170914,-18.734481159103932,8.934955
27244,ADBE,20170914,57.693986502367125,14.960475
27245,ADBE,20170914,48.05604053996508,-17.74924
27246,ADBE,20170914,200.79383341003222,235.55208
27247,ADBE,20170914,-49.858003442340795,-79.02903
27248,ADBE,20170915,-47.99431715247385,-70.08454
27249,ADBE,20170915,-34.43401415422977,48.782864
27250,ADBE,20170915,57.65219093425799,-15.2094965
27251,ADBE,20170915,38.351839369967,-58.09938
27252,ADBE,20170915,-15.173076923076923,-79.02903
27253,ADBE,20170915,-42.46656087055089,-79.02903
27254,ADBE,20170915,-24.869309375574645,-7.517628
27255,ADBE,20170915,16.374125874125873,23.514168
27256,ADBE,20170915,20.623140942823664,9.4971075
27257,ADBE,20170915,-32.96883951478317,-11.610576
27258,ADBE,20170915,-22.637583144439077,19.213701
27259,ADBE,20170915,65.67078149767039,31.943235
27260,ADBE,20170915,-21.202632570815574,6.4370413
27261,ADBE,20170915,-25.14533814114357,15.952783
27262,ADBE,20170915,-20.890680298859614,34.377853
27263,ADBE,20170915,44.1717410214987,42.538033
27264,ADBE,20170915,-37.61582553980089,34.42005
27265,ADBE,20170915,44.31778929188256,61.36853
27266,ADBE,20170915,-13.6668262326472,40.869667
27267,ADBE,20170915,25.62794566121431,46.715088
27268,ADBE,20170915,13.311559341483866,42.81722
27269,ADBE,20170915,48.050481050130486,27.942556
27270,ADBE,20170915,29.656134073508905,3.6480727
27271,ADBE,20170915,-8.009171891804144,-10.588535
27272,ADBE,20170915,339.5553006573433,251.0867
27273,ADBE,20170915,-48.96420900495815,-79.02903
27274,ADBE,20170918,-34.84630966194025,-47.32671
27275,ADBE,20170918,51.8865076969514,17.810383
27276,ADBE,20170918,-42.101550079491254,-79.02903
27277,ADBE,20170918,14.088108599770033,-30.22666
27278,ADBE,20170918,-4.348807124161377,-56.33512
27279,ADBE,20170918,-47.33986506675893,-28.899223
27280,ADBE,20170918,-11.77542183067045,23.121601
27281,ADBE,20170918,-11.377022544174396,32.395626
27282,ADBE,20170918,-10.312822275696115,34.50546
27283,ADBE,20170918,95.08964694859674,46.999878
27284,ADBE,20170918,-37.17828374336921,3.7807455
27285,ADBE,20170918,45.08652442838279,35.43057
27286,ADBE,20170918,-31.80609776543003,5.217787
27287,ADBE,20170918,-47.42036315105538,39.042183
27288,ADBE,20170918,138.7014895464565,69.68842
27289,ADBE,20170918,50.363778822475936,12.695649
27290,ADBE,20170918,4.514832322179626,-15.513995
27291,ADBE,20170918,-38.71082621082621,-4.984586
27292,ADBE,20170918,22.49854735618826,30.548126
27293,ADBE,20170918,13.544730101508396,17.882664
27294,ADBE,20170918,-31.834986945169714,3.9516492
27295,ADBE,20170918,47.98369798369798,23.423326
27296,ADBE,20170918,-23.231110098772078,-1.0404893
27297,ADBE,20170918,36.78858499217781,18.96824
27298,ADBE,20170918,231.666436613886,211.2576
27299,ADBE,20170918,-47.648010083354144,-71.2204
27300,ADBE,20170919,11.264550564987792,-21.312279
27301,ADBE,20170919,-26.36413742421459,-38.943615
27302,ADBE,20170919,18.415945886005765,-10.735694
27303,ADBE,20170919,-16.03418003043427,-43.094875
27304,ADBE,20170919,-15.499358724139853,-10.858733
27305,ADBE,20170919,23.397234962219947,10.579454
27306,ADBE,20170919,-22.065351088293493,-17.527231
27307,ADBE,20170919,-14.079118918548,18.290638
27308,ADBE,20170919,-16.45402815214136,33.9854
27309,ADBE,20170919,28.596692476818657,49.71032
27310,ADBE,20170919,-5.935699684073592,14.557155
27311,ADBE,20170919,16.350561087403193,20.148993
27312,ADBE,20170919,-12.792909053861306,-1.6837358
27313,ADBE,20170919,4.182405856925893,22.662363
27314,ADBE,20170919,9.972713340559936,15.926289
27315,ADBE,20170919,-42.41188266884198,6.0288534
27316,ADBE,20170919,19.59216195478959,71.052155
27317,ADBE,20170919,63.703886489821095,53.319363
27318,ADBE,20170919,-4.775327474713978,8.413546
27319,ADBE,20170919,27.42152501859972,15.7182865
27320,ADBE,20170919,-23.511727290797058,-22.502554
27321,ADBE,20170919,68.49114828650316,20.054016
27322,ADBE,20170919,-14.740697898592636,-79.02903
27323,ADBE,20170919,40.480282199710565,-51.18551
27324,ADBE,20170919,143.46167466117245,281.4032
27325,ADBE,20170919,120.89677560114511,-79.02903
27326,ADBE,20170920,-47.55247476153278,-79.02903
27327,ADBE,20170920,-42.64240957804992,339.5553
27328,ADBE,20170920,-27.79225947666899,-71.04595
27329,ADBE,20170920,81.58619929453262,-8.808722
27330,ADBE,20170920,0.2799951437156646,-79.02903
27331,ADBE,20170920,-53.7239798118904,-79.02903
27332,ADBE,20170920,18.01919649426885,9.646646
27333,ADBE,20170920,-30.056666251021795,-17.915985
27334,ADBE,20170920,-12.917219658102727,26.008371
27335,ADBE,20170920,15.496337746235387,52.81238
27336,ADBE,20170920,-36.607942963495454,46.283253
27337,ADBE,20170920,20.110603659862676,96.68406
27338,ADBE,20170920,-9.93921365752716,68.79645
27339,ADBE,20170920,6.928986860056006,75.76876
27340,ADBE,20170920,-25.639269406392696,64.010735
27341,ADBE,20170920,-5.015441853744875,102.88513
27342,ADBE,20170920,35.030042592029204,110.77164
27343,ADBE,20170920,103.58797437161162,74.00664
27344,ADBE,20170920,13.480612541327172,-46.98678
27345,ADBE,20170920,-20.351317746300314,-74.77413
27346,ADBE,20170920,15.430294311207701,8.886801
27347,ADBE,20170920,0.8817172935919705,-32.080444
27348,ADBE,20170920,5.588413111479116,-36.524277
27349,ADBE,20170920,33.26819188926785,-49.537785
27350,ADBE,20170920,169.22617101760613,339.5553
27351,ADBE,20170920,-79.70299777621275,-79.02903
27352,ADBE,20170921,25.461708728239223,-79.702995
27353,ADBE,20170921,23.34813765292499,-79.702995
27354,ADBE,20170921,17.690523525513584,-4.587636
27355,ADBE,20170921,-15.994256595061799,29.457747
27356,ADBE,20170921,-12.364546327948702,36.32274
27357,ADBE,20170921,-46.29171659485506,34.957348
27358,ADBE,20170921,14.27893287762271,25.186989
27359,ADBE,20170921,-5.115477278391626,9.444755
27360,ADBE,20170921,7.904126080770493,-10.914503
27361,ADBE,20170921,11.455290490100618,-33.907063
27362,ADBE,20170921,-29.588846622863695,-41.843697
27363,ADBE,20170921,-15.380240914025745,-4.3241005
27364,ADBE,20170921,-8.996212121212121,12.152073
27365,ADBE,20170921,-4.209324963915276,13.429671
27366,ADBE,20170921,1.7678802957563866,-8.064793
27367,ADBE,20170921,1.6975707177659556,-5.219518
27368,ADBE,20170921,23.560581692596795,9.887876
27369,ADBE,20170921,18.30762063957471,18.475822
27370,ADBE,20170921,24.000555890119053,25.770279
27371,ADBE,20170921,-11.765914524805739,27.616268
27372,ADBE,20170921,1.4871816584457098,22.21934
27373,ADBE,20170921,7.808800675851855,-11.196455
27374,ADBE,20170921,-4.726892788731305,-27.25187
27375,ADBE,20170921,14.02315190901706,-23.226408
27376,ADBE,20170921,283.41971680470215,192.5641
27377,ADBE,20170921,-54.12294270942207,22.480991
27378,ADBE,20170922,-60.11138112596193,-69.778175
27379,ADBE,20170922,9.300908767832665,34.72543
27380,ADBE,20170922,-50.113799990710206,-17.8549
27381,ADBE,20170922,55.54469273743017,31.288408
27382,ADBE,20170922,-39.32836490976026,4.4718394
27383,ADBE,20170922,34.94894183809383,28.323013
27384,ADBE,20170922,12.240682860850653,15.472268
27385,ADBE,20170922,-0.9477592496091715,2.9046657
27386,ADBE,20170922,11.751553611942262,-2.2601626
27387,ADBE,20170922,-26.498367022685144,2.6375265
27388,ADBE,20170922,-18.78027300748569,15.2514715
27389,ADBE,20170922,5.177554892924912,15.1825
27390,ADBE,20170922,-6.644798500468603,17.849768
27391,ADBE,20170922,26.648930830237926,24.386595
27392,ADBE,20170922,16.794815901074074,11.109536
27393,ADBE,20170922,-26.818467176815926,-0.0838969
27394,ADBE,20170922,-0.22721476432264495,4.6068945
27395,ADBE,20170922,3.743638602932633,24.06182
27396,ADBE,20170922,8.946330973927068,14.089987
27397,ADBE,20170922,14.922488589168962,12.86577
27398,ADBE,20170922,-29.674753112924,11.241823
27399,ADBE,20170922,63.1967233966776,28.625582
27400,ADBE,20170922,14.642016492338389,3.9580808
27401,ADBE,20170922,16.7736321113891,-3.8897743
27402,ADBE,20170922,267.41499767116903,162.39342
27403,ADBE,20170922,-67.53175548907257,-6.490917
27404,ADBE,20170925,31.431248718874755,-45.310394
27405,ADBE,20170925,-28.25102116598589,-31.791779
27406,ADBE,20170925,-10.845668150295,24.657696
