,symbol,date,true,pred
22948,ABT,20171208,-15.099457504520796,-26.983294
22949,ABT,20171208,6.619408945686901,-12.948836
22950,ABT,20171208,-6.673533726628586,5.0104036
22951,ABT,20171208,138.94110170908726,-0.49903128
22952,ABT,20171208,-43.7199927212665,-35.15094
22953,ABT,20171208,18.71315940010446,-35.11785
22954,ABT,20171208,6.725189080471811,-8.214034
22955,ABT,20171208,46.27902868023792,-39.349255
22956,ABT,20171208,68.12765043748993,53.15004
22957,ABT,20171208,-72.07420060343864,-36.112736
22958,ABT,20171211,-18.072943463099524,14.067863
22959,ABT,20171211,43.05550709974531,17.690058
22960,ABT,20171211,17.793386011120866,3.2325087
22961,ABT,20171211,-39.072463768115945,-16.24712
22962,ABT,20171211,-8.98124235422047,6.0829525
22963,ABT,20171211,-18.71569908530894,25.86333
22964,ABT,20171211,74.40290281094984,29.194042
22965,ABT,20171211,-32.669668957888916,-4.1331434
22966,ABT,20171211,-23.64468434639756,16.09385
22967,ABT,20171211,-2.8123559243891196,15.01884
22968,ABT,20171211,9.171410499683745,19.577036
22969,ABT,20171211,0.574546156817304,13.476109
22970,ABT,20171211,-36.27286256060679,14.12979
22971,ABT,20171211,201.5819209039548,27.73398
22972,ABT,20171211,-10.96540527038841,-19.617634
22973,ABT,20171211,-6.926637677093561,-4.2190986
22974,ABT,20171211,-15.695080781287679,-5.3995533
22975,ABT,20171211,-23.72269298151525,14.723291
22976,ABT,20171211,13.673010218430672,15.187315
22977,ABT,20171211,12.811842810605748,13.748972
22978,ABT,20171211,16.090357482272097,2.9213128
22979,ABT,20171211,-13.435138539042821,5.068526
22980,ABT,20171211,59.94980540501218,14.674128
22981,ABT,20171211,8.097782831154063,-41.33576
22982,ABT,20171211,90.3820262537866,76.944466
22983,ABT,20171211,1.1005524861878453,-2.7001917
22984,ABT,20171212,-0.9333741365742766,-34.67686
22985,ABT,20171212,-28.293726969837387,-50.05493
22986,ABT,20171212,18.338051572404456,6.0596766
22987,ABT,20171212,-30.99005395566535,-14.40225
22988,ABT,20171212,16.37370711580851,9.813169
22989,ABT,20171212,-46.135664562085154,9.215391
22990,ABT,20171212,81.9097138735273,62.106003
22991,ABT,20171212,-20.05287071458075,19.695557
22992,ABT,20171212,31.30941555757626,31.987226
22993,ABT,20171212,-26.017501337782118,-13.073149
22994,ABT,20171212,-9.236922160529284,1.4477537
22995,ABT,20171212,-18.483534513066914,9.608709
22996,ABT,20171212,9.175076914229852,34.704193
22997,ABT,20171212,-5.543850408217013,34.18047
22998,ABT,20171212,28.749477206189876,26.070787
22999,ABT,20171212,4.838011088011088,0.20626867
23000,ABT,20171212,-7.74426771328238,-4.6516623
23001,ABT,20171212,7.675600635901569,11.429004
23002,ABT,20171212,-27.199567468651875,8.6228285
23003,ABT,20171212,29.700934045531145,25.337284
23004,ABT,20171212,10.38386151914903,6.0070395
23005,ABT,20171212,16.352100873867762,2.1332588
23006,ABT,20171212,-19.872080661202375,-27.313631
23007,ABT,20171212,49.643690213785874,-0.012494782
23008,ABT,20171212,250.92024539877303,172.58153
23009,ABT,20171212,-81.24113648589173,1.5987508
23010,ABT,20171213,-43.72610358011818,-34.865643
23011,ABT,20171213,210.36519456454604,15.617421
23012,ABT,20171213,-23.95984924810627,61.20612
23013,ABT,20171213,-36.72260934995256,27.893967
23014,ABT,20171213,6.245476165856685,82.30625
23015,ABT,20171213,81.03406326034063,67.30529
23016,ABT,20171213,22.14232914454674,-2.227474
23017,ABT,20171213,26.683538732394368,-85.86033
23018,ABT,20171213,-38.83349257361244,-85.86033
23019,ABT,20171213,16.57318129535224,-20.51274
23020,ABT,20171213,22.257954490084295,-16.50192
23021,ABT,20171213,-45.80427244828823,-61.516617
23022,ABT,20171213,-2.58305296637435,35.305897
23023,ABT,20171213,-7.556427870461237,52.553783
23024,ABT,20171213,-3.2643312101910826,50.43146
23025,ABT,20171213,-0.15827793605571383,76.02518
23026,ABT,20171213,31.18156837877827,69.93778
23027,ABT,20171213,-3.8832135606329157,38.217037
23028,ABT,20171213,-45.44357272178636,59.317974
23029,ABT,20171213,54.43092428711898,90.44095
23030,ABT,20171213,6.136336503641211,61.31088
23031,ABT,20171213,22.008923549923136,31.215918
23032,ABT,20171213,-18.429058725915,17.060497
23033,ABT,20171213,107.18618143459915,1.7105799
23034,ABT,20171213,112.01007355147239,164.85919
23035,ABT,20171213,-88.817798209201,-43.838448
23036,ABT,20171214,2.0325203252032518,59.46265
23037,ABT,20171214,13.042170938885967,50.626602
23038,ABT,20171214,23.031653145365073,13.301791
23039,ABT,20171214,-32.527092397913684,0.45531136
23040,ABT,20171214,55.861737493491404,43.210995
23041,ABT,20171214,36.53183944081822,-3.0858572
23042,ABT,20171214,-33.083003952569165,-9.117821
23043,ABT,20171214,32.14918572272382,33.4447
23044,ABT,20171214,-13.704957112146946,6.2187595
23045,ABT,20171214,19.05337411207577,20.962301
23046,ABT,20171214,-36.93260684911641,-7.7144127
23047,ABT,20171214,57.63090467117797,62.916245
23048,ABT,20171214,5.941316217230026,4.392661
23049,ABT,20171214,40.100714046855636,-12.2436495
23050,ABT,20171214,9.335467475394184,-37.278156
23051,ABT,20171214,-41.938052188206285,4.750298
23052,ABT,20171214,17.996638209404168,17.26342
23053,ABT,20171214,16.569511349365524,0.018567642
23054,ABT,20171214,1.7414095287099418,-23.680773
23055,ABT,20171214,6.024591459367197,-6.4935923
23056,ABT,20171214,-5.959514652833676,-24.072056
23057,ABT,20171214,20.425437484149125,-11.710259
23058,ABT,20171214,-11.388106457472293,-21.008455
23059,ABT,20171214,71.64077121891803,-11.809391
23060,ABT,20171214,131.21019108280254,118.85057
23061,ABT,20171214,-88.63112348784286,-88.817795
23062,ABT,20171215,89.39882794495291,2.7480683
23063,ABT,20171215,-15.420317062995412,-17.299
23064,ABT,20171215,82.67875125881167,-16.074516
23065,ABT,20171215,-26.139099520734423,-47.91114
23066,ABT,20171215,-32.93273624565893,-12.242567
23067,ABT,20171215,4.524085303536145,17.280857
23068,ABT,20171215,-25.489429198444256,16.459587
23069,ABT,20171215,34.94984252886971,25.971972
23070,ABT,20171215,-30.455733949910325,13.781848
23071,ABT,20171215,-14.936457135754901,37.947834
23072,ABT,20171215,-19.732612507305667,16.822515
23073,ABT,20171215,-13.58878674797488,20.299057
23074,ABT,20171215,2.6859068885611967,21.503038
23075,ABT,20171215,25.11539645091804,22.700617
23076,ABT,20171215,0.11477761836441894,21.165524
23077,ABT,20171215,18.822421487941696,27.018969
23078,ABT,20171215,25.499655410062026,23.834301
23079,ABT,20171215,-15.958264689730917,10.193354
23080,ABT,20171215,62.57514375326711,12.164252
23081,ABT,20171215,-47.03080725869657,-26.743555
23082,ABT,20171215,64.60657106001972,36.629856
23083,ABT,20171215,-37.11480397354046,-14.426775
23084,ABT,20171215,26.80691980647999,31.856232
23085,ABT,20171215,198.27735707266316,23.42019
23086,ABT,20171215,133.3998720905444,126.23505
23087,ABT,20171215,-81.96700212568088,-39.924046
23088,ABT,20171218,13.910440888684242,-52.804012
23089,ABT,20171218,-0.054570810679709765,-15.15585
23090,ABT,20171218,-9.981799797775532,-4.5764685
23091,ABT,20171218,9.430740890506357,32.923588
23092,ABT,20171218,-15.636804072918379,9.771741
23093,ABT,20171218,-41.54763353205986,27.633142
23094,ABT,20171218,231.951209358478,30.24153
23095,ABT,20171218,-52.30003260678723,-80.39773
23096,ABT,20171218,-1.3934533981858814,106.60234
23097,ABT,20171218,-67.98826823090255,31.765898
23098,ABT,20171218,224.96251874062966,84.52522
23099,ABT,20171218,-41.95053184672562,7.895084
23100,ABT,20171218,123.5649947015189,85.411705
23101,ABT,20171218,-34.12596527956076,18.473692
23102,ABT,20171218,61.012172453079096,32.21347
23103,ABT,20171218,-38.85185461045732,-2.6785278
23104,ABT,20171218,19.40984804653004,24.444773
23105,ABT,20171218,46.132660087215974,34.54945
23106,ABT,20171218,10.56314678114584,-42.498886
23107,ABT,20171218,-11.255445419534063,-16.156164
23108,ABT,20171218,-19.907514450867055,-6.537681
23109,ABT,20171218,143.23147983656065,10.003997
23110,ABT,20171218,-50.540481320527334,-79.88319
23111,ABT,20171218,196.71244508435782,-4.13281
23112,ABT,20171218,80.2862990773978,247.3154
23113,ABT,20171218,-83.67909618556631,-88.817795
23114,ABT,20171219,25.6950757976193,250.92024
23115,ABT,20171219,-38.03027754415475,48.878952
23116,ABT,20171219,57.579870253250455,2.7651198
23117,ABT,20171219,-8.969235539325455,18.181208
23118,ABT,20171219,0.08704373001305657,4.561997
23119,ABT,20171219,14.608738396385155,-4.586865
23120,ABT,20171219,-10.887495875948531,-39.058094
23121,ABT,20171219,-3.1654942613846724,2.7942398
23122,ABT,20171219,-15.962531064805965,22.982649
23123,ABT,20171219,19.23566878980892,16.307455
23124,ABT,20171219,-36.01190476190476,23.994179
23125,ABT,20171219,96.16279069767441,63.64464
23126,ABT,20171219,-42.670192877661755,-0.75677574
23127,ABT,20171219,4.724409448818897,56.751797
23128,ABT,20171219,-5.4125212019948865,30.81089
23129,ABT,20171219,34.53684126007012,12.666644
23130,ABT,20171219,10.509877255455866,2.3303258
23131,ABT,20171219,39.90819081908191,-21.981153
23132,ABT,20171219,-37.0141149525856,-28.499578
23133,ABT,20171219,-5.227569864356921,15.38128
23134,ABT,20171219,45.71594852671739,-4.5138164
23135,ABT,20171219,21.31002041359723,-36.393246
23136,ABT,20171219,-34.13203589893669,-54.02999
23137,ABT,20171219,196.64735175963122,14.274489
23138,ABT,20171219,25.507988017973037,216.01843
23139,ABT,20171219,-74.8142844356932,5.4880667
23140,ABT,20171220,40.99739398246861,-11.408004
23141,ABT,20171220,-37.0158783499958,46.288963
23142,ABT,20171220,23.67613712151527,75.23468
23143,ABT,20171220,40.30054644808743,26.510954
23144,ABT,20171220,8.084354020396658,-5.4572296
23145,ABT,20171220,-15.227235011023922,57.451473
23146,ABT,20171220,11.770792549918898,83.48402
23147,ABT,20171220,-37.010533690294494,37.665344
23148,ABT,20171220,304.48063555114203,55.268677
23149,ABT,20171220,-41.175806261539066,-88.817795
23150,ABT,20171220,-45.43777493969065,13.635764
23151,ABT,20171220,-17.31966648818175,134.12701
23152,ABT,20171220,-12.874694693212938,5.47457
23153,ABT,20171220,85.35233402709935,1.2601305
23154,ABT,20171220,-42.77742767115439,-12.39329
23155,ABT,20171220,-10.534430628141207,-8.702023
23156,ABT,20171220,-6.976275738585497,20.175259
23157,ABT,20171220,279.34220340206434,-16.116266
23158,ABT,20171220,-31.500767445105478,-55.453587
23159,ABT,20171220,-12.63888888888889,-74.25442
23160,ABT,20171220,227.20402755696873,47.73035
23161,ABT,20171220,-63.322395592079474,-88.817795
23162,ABT,20171220,180.5042833171421,-8.423785
23163,ABT,20171220,-58.72077830077295,-88.817795
23164,ABT,20171220,67.04116422213579,88.24232
23165,ABT,20171220,-92.20340995223874,-88.817795
23166,ABT,20171221,17.38799414348463,70.8516
23167,ABT,20171221,43.03532229095989,-31.293482
23168,ABT,20171221,146.77014300662714,8.085275
23169,ABT,20171221,-1.0445377319820774,-21.879158
23170,ABT,20171221,17.414655049278675,20.492125
23171,ABT,20171221,-65.47650908737013,-27.05974
23172,ABT,20171221,20.76887839599704,64.07083
23173,ABT,20171221,42.96384909403904,70.30437
23174,ABT,20171221,37.28111351483734,29.15074
23175,ABT,20171221,-30.721772095443395,-9.587386
23176,ABT,20171221,-9.484978540772532,32.022976
23177,ABT,20171221,-14.281650071123755,41.95145
23178,ABT,20171221,-33.85883394180772,25.628195
23179,ABT,20171221,18.17345487998662,39.5016
23180,ABT,20171221,61.18542108987969,25.573273
23181,ABT,20171221,24.710763759302758,72.817314
23182,ABT,20171221,-60.59112433326879,3.4167898
23183,ABT,20171221,53.33005762272748,42.5435
23184,ABT,20171221,47.50917671735711,66.12073
23185,ABT,20171221,-13.248015167673897,12.719638
23186,ABT,20171221,56.03059691299003,27.268793
23187,ABT,20171221,-54.75064927485482,12.065504
23188,ABT,20171221,141.06342501531617,23.994192
23189,ABT,20171221,61.992215192413155,3.0876663
23190,ABT,20171221,47.756116492027715,25.350471
23191,ABT,20171221,-84.39558965704163,-84.93346
23192,ABT,20171222,29.065644808938867,18.868093
23193,ABT,20171222,-1.243097755209634,-6.8884263
23194,ABT,20171222,-25.94195161698182,-12.248201
23195,ABT,20171222,45.83428181197359,4.230647
23196,ABT,20171222,38.97603995941622,-3.0634003
23197,ABT,20171222,-7.0421744257876115,-13.377626
23198,ABT,20171222,34.871825852312774,-7.576618
23199,ABT,20171222,-24.45353559483994,-6.007175
23200,ABT,20171222,-29.647416893948375,-41.26421
23201,ABT,20171222,38.9077731269489,-9.729258
23202,ABT,20171222,-17.906040811373796,-1.6521342
23203,ABT,20171222,38.213485083635106,16.10284
23204,ABT,20171222,-32.50690669280813,-43.23428
23205,ABT,20171222,0.49383368104154013,-16.184809
23206,ABT,20171222,62.86855521101592,53.89347
23207,ABT,20171222,-37.552034592920066,13.099541
23208,ABT,20171222,43.868850764778834,50.91331
23209,ABT,20171222,-46.121796598602806,30.146238
23210,ABT,20171222,54.66151128295723,32.39086
23211,ABT,20171222,-34.26939655172414,45.744713
23212,ABT,20171222,51.26397586806125,57.73212
23213,ABT,20171222,-4.510772965708588,46.371754
23214,ABT,20171222,67.38928109322862,26.97957
23215,ABT,20171222,-3.7076213723894766,-4.552175
23216,ABT,20171222,44.71171450299975,59.800117
23217,ABT,20171222,-49.15429083052728,27.04158
23218,ABT,20171226,-50.73498449642078,20.023603
23219,ABT,20171226,77.01153890982556,16.969513
23220,ABT,20171226,-12.602884045565284,-10.097846
23221,ABT,20171226,-25.357241517868356,-4.959569
23222,ABT,20171226,109.73353071798668,10.205785
23223,ABT,20171226,-56.73997786226479,-22.26737
23224,ABT,20171226,54.11799606926985,29.059332
23225,ABT,20171226,-53.12432328384784,-19.546988
23226,ABT,20171226,22.82619854224412,51.414207
23227,ABT,20171226,-48.71076935935476,42.218906
23228,ABT,20171226,31.87484722561721,30.763203
23229,ABT,20171226,46.35773864689527,25.18668
23230,ABT,20171226,-16.497804795677137,21.13002
23231,ABT,20171226,-38.67542972699697,34.255703
23232,ABT,20171226,60.519373454245674,41.658016
23233,ABT,20171226,148.1536644240152,16.252735
23234,ABT,20171226,-40.79018171281924,-51.988132
23235,ABT,20171226,-76.43049390052082,37.807476
23236,ABT,20171226,145.1134509862079,48.130157
23237,ABT,20171226,-48.7959825750242,63.0289
23238,ABT,20171226,109.07479617157037,41.133434
23239,ABT,20171226,-36.13654346106024,52.897865
23240,ABT,20171226,101.40707964601769,46.865635
23241,ABT,20171226,38.71435476075399,39.700752
23242,ABT,20171226,200.78238834336398,45.29708
23243,ABT,20171226,-18.59051991954253,-11.703936
23244,ABT,20171227,-52.68808858532547,-22.554771
23245,ABT,20171227,46.88303166183628,44.505833
23246,ABT,20171227,-5.99020867072467,23.893522
23247,ABT,20171227,-31.629804170049304,24.105804
23248,ABT,20171227,-13.519070925888382,40.8893
23249,ABT,20171227,-5.009879106526908,43.960175
23250,ABT,20171227,13.812797461660498,38.162937
23251,ABT,20171227,-10.699129572840196,27.007072
23252,ABT,20171227,-9.778348191057615,37.13647
23253,ABT,20171227,-64.23683198769704,49.845894
23254,ABT,20171227,73.37131799612987,76.72025
23255,ABT,20171227,134.97860730452035,41.60067
23256,ABT,20171227,61.07402031930334,6.0057497
23257,ABT,20171227,-28.46376906567932,-74.48233
23258,ABT,20171227,17.54494446352914,15.064637
23259,ABT,20171227,48.225071114055254,-21.684341
23260,ABT,20171227,-3.8513104971213754,-41.654663
23261,ABT,20171227,-68.0674796303385,-55.032703
23262,ABT,20171227,289.25849815908896,82.57688
23263,ABT,20171227,-58.05791713867778,-71.42801
23264,ABT,20171227,60.18355841090861,37.76486
23265,ABT,20171227,4.583701666502963,14.073203
23266,ABT,20171227,-47.814857715305386,-3.762352
23267,ABT,20171227,17.496025675635142,52.392635
23268,ABT,20171227,117.16787501276423,68.21693
23269,ABT,20171227,-71.13166958586558,-32.597866
23270,ABT,20171228,48.701034286179656,12.3438225
23271,ABT,20171228,6.936305383646421,-10.699002
23272,ABT,20171228,-42.436813397864334,-8.41738
23273,ABT,20171228,48.8589350060056,4.117645
23274,ABT,20171228,6.676229753152831,-9.888089
23275,ABT,20171228,18.3998207082026,0.8938702
23276,ABT,20171228,-60.55981449933749,-10.54806
23277,ABT,20171228,-13.288139660447538,41.01269
23278,ABT,20171228,8.094645080946451,34.46176
23279,ABT,20171228,116.43625192012288,32.244884
23280,ABT,20171228,-2.5195173882185946,-12.892422
23281,ABT,20171228,-20.7923795655867,14.703584
23282,ABT,20171228,-49.66296438146304,4.234177
23283,ABT,20171228,46.11580308909686,14.7712965
23284,ABT,20171228,-39.05436367423453,51.07533
23285,ABT,20171228,56.19446343130554,27.261274
23286,ABT,20171228,-14.386521525080683,8.869128
23287,ABT,20171228,12.484825250782698,33.34793
23288,ABT,20171228,32.189718829877876,29.022116
23289,ABT,20171228,88.92231007218976,6.042144
23290,ABT,20171228,-39.83532729836692,-21.775555
23291,ABT,20171228,26.115227582035384,-8.280564
23292,ABT,20171228,2.739808153477218,-3.9776924
23293,ABT,20171228,78.2896656357589,-17.499792
23294,ABT,20171228,134.0599276678613,44.575886
23295,ABT,20171228,-81.3419843805715,-92.20341
23296,ACN,20170720,-16.35813672111313,13.819783
23297,ACN,20170720,30.05930854911037,53.035362
23298,ACN,20170720,-1.761020279538798,45.34637
23299,ACN,20170720,58.985583817646614,66.28792
23300,ACN,20170720,-56.582320546904675,13.225874
23301,ACN,20170720,87.20682302771856,59.46241
23302,ACN,20170720,-48.566088429414165,35.952305
23303,ACN,20170720,13.451056098114922,75.335365
23304,ACN,20170720,-37.215354586857515,32.366787
23305,ACN,20170720,78.87604623355918,55.805832
23306,ACN,20170720,-4.358288770053475,18.742613
23307,ACN,20170720,-22.584102134004286,25.042358
23308,ACN,20170720,-2.226903400541679,31.961357
23309,ACN,20170720,63.73653431825177,48.930603
23310,ACN,20170720,-16.29008609346216,8.926835
23311,ACN,20170720,21.46770861403036,47.98461
23312,ACN,20170720,-36.1901944834726,51.216335
23313,ACN,20170720,19.718391470622322,67.93179
23314,ACN,20170720,63.569043124727756,12.375233
23315,ACN,20170720,-33.64107116437343,-24.335543
23316,ACN,20170720,-2.126995451707839,-19.36508
23317,ACN,20170720,36.48913390131669,-17.504957
23318,ACN,20170720,3.418118699512651,-40.880898
23319,ACN,20170720,17.53598863856433,-53.200523
23320,ACN,20170720,133.64822188658522,78.19723
23321,ACN,20170720,-51.11244314375375,-74.486115
23322,ACN,20170721,-39.031133549705494,-14.407009
23323,ACN,20170721,-14.574132492113565,35.097122
23324,ACN,20170721,-30.165251107828656,-27.508457
23325,ACN,20170721,18.685967347478353,-12.759227
23326,ACN,20170721,17.169748273557587,-9.908221
23327,ACN,20170721,-19.96767907219925,-15.24358
23328,ACN,20170721,-6.39624658510512,-11.987862
23329,ACN,20170721,45.35879703064526,-26.623457
23330,ACN,20170721,53.31296377127892,0.09350887
23331,ACN,20170721,-33.196674638423865,-25.50989
23332,ACN,20170721,-39.40078418002046,16.730423
23333,ACN,20170721,-1.9199662423517827,27.722368
23334,ACN,20170721,30.180696974042736,29.24892
23335,ACN,20170721,-22.131644175158357,11.998411
23336,ACN,20170721,61.151588031406945,17.305353
23337,ACN,20170721,5.758932490562725,5.255539
23338,ACN,20170721,-13.04474142940151,9.425376
23339,ACN,20170721,54.22175552479595,19.510288
23340,ACN,20170721,-21.583980687691497,-20.443447
23341,ACN,20170721,-27.730196945178985,-12.436975
23342,ACN,20170721,-17.421222216154224,6.8432817
23343,ACN,20170721,58.785794590304874,42.2629
23344,ACN,20170721,77.6801332778009,25.098553
23345,ACN,20170721,-0.13361149527671645,-33.968742
23346,ACN,20170721,91.59938033987419,92.22149
23347,ACN,20170721,-67.73695622879123,15.103462
23348,ACN,20170724,-18.898086269744834,36.65581
23349,ACN,20170724,4.237089751392856,21.667147
23350,ACN,20170724,1.6933165648580668,-13.924134
23351,ACN,20170724,17.8039839229716,-18.473457
23352,ACN,20170724,-33.52954409118176,-31.790838
23353,ACN,20170724,6.379378419538609,3.324396
23354,ACN,20170724,56.98303287380699,8.207143
23355,ACN,20170724,-45.13797412774006,-19.152739
23356,ACN,20170724,-29.458843809641078,-3.473849
23357,ACN,20170724,-21.652993541630302,30.81547
23358,ACN,20170724,123.62704689762727,34.046852
23359,ACN,20170724,-30.32129514321295,18.560286
23360,ACN,20170724,41.64283671718616,21.917667
23361,ACN,20170724,-43.49164689850099,2.4160526
23362,ACN,20170724,32.18113612004287,16.640808
23363,ACN,20170724,-43.12453544158389,8.911787
23364,ACN,20170724,-0.5227515741950813,19.945322
23365,ACN,20170724,101.30180341574106,38.10878
23366,ACN,20170724,-15.35449421536636,7.1672354
23367,ACN,20170724,41.63454124903624,15.46249
23368,ACN,20170724,-2.523877864106498,4.1053867
23369,ACN,20170724,-14.032593796009547,11.646996
23370,ACN,20170724,-34.11681332309691,18.838377
23371,ACN,20170724,83.96378630333453,27.192593
23372,ACN,20170724,144.74004775130342,88.766365
23373,ACN,20170724,-55.09277693716652,-39.019314
23374,ACN,20170725,-17.21936513566235,13.121149
23375,ACN,20170725,10.845115681233933,13.728774
23376,ACN,20170725,90.08551964052761,18.731148
23377,ACN,20170725,-56.46128819073763,-13.676444
23378,ACN,20170725,46.214023001926556,50.874546
23379,ACN,20170725,58.9658614493911,35.976734
23380,ACN,20170725,-28.302313314746442,-39.18261
23381,ACN,20170725,33.0635838150289,-2.2325153
23382,ACN,20170725,-42.326830424137114,-21.636038
23383,ACN,20170725,51.2234091116589,33.197895
23384,ACN,20170725,-55.546834908081024,-11.004683
23385,ACN,20170725,4.38000814885237,38.117413
23386,ACN,20170725,70.99082688179038,55.337326
23387,ACN,20170725,-12.483354259407221,0.7227781
23388,ACN,20170725,-30.27562820624293,20.477995
23389,ACN,20170725,-37.29891507669286,47.525906
23390,ACN,20170725,45.704057279236274,66.574585
23391,ACN,20170725,92.28774228774229,49.83299
23392,ACN,20170725,-2.040888762689004,15.5873
23393,ACN,20170725,-13.192506974890394,8.283247
23394,ACN,20170725,11.586943818348777,1.3519449
23395,ACN,20170725,8.775342260791502,10.923194
23396,ACN,20170725,-13.13617606602476,-1.5363723
23397,ACN,20170725,72.29216152019002,24.881102
23398,ACN,20170725,26.205739757818066,28.155653
23399,ACN,20170725,-71.94589083494157,-35.053192
23400,ACN,20170726,-22.688039457459926,-1.927454
23401,ACN,20170726,134.81071098799632,8.8348
23402,ACN,20170726,-32.030886926679294,-3.5741744
23403,ACN,20170726,-21.879766475569348,14.072831
23404,ACN,20170726,33.99313270046455,25.15008
23405,ACN,20170726,-18.28459451311426,1.5045006
23406,ACN,20170726,25.216749677181333,2.104093
23407,ACN,20170726,-21.768807699862503,-6.469412
23408,ACN,20170726,-57.54189944134078,10.278652
23409,ACN,20170726,24.556475458308693,31.092594
23410,ACN,20170726,60.367952522255194,23.612167
23411,ACN,20170726,-22.8184442306269,16.197598
23412,ACN,20170726,-18.210586881472956,21.338804
23413,ACN,20170726,164.7789893305194,13.859749
23414,ACN,20170726,-24.15090997653102,-20.28252
23415,ACN,20170726,-4.150855274680366,0.82957965
23416,ACN,20170726,-6.218784261176758,12.531299
23417,ACN,20170726,-16.860427355978437,14.587439
23418,ACN,20170726,30.286696351847514,23.523788
23419,ACN,20170726,-6.28972298836791,17.45356
23420,ACN,20170726,32.644443022586216,17.590624
23421,ACN,20170726,34.0890453909604,5.3443108
23422,ACN,20170726,17.983308151665586,-18.479156
23423,ACN,20170726,13.205476110619873,-28.867035
23424,ACN,20170726,75.5763843999138,107.09792
23425,ACN,20170726,-76.40516659507884,-5.2958226
23426,ACN,20170727,150.24380729471426,-17.193169
23427,ACN,20170727,-3.1047025201351,110.18666
23428,ACN,20170727,-20.49604504625285,53.08452
23429,ACN,20170727,72.75639944689893,3.320918
23430,ACN,20170727,11.289629861002656,-46.471348
23431,ACN,20170727,-58.031469819495854,-49.656544
23432,ACN,20170727,-11.105538140020899,59.697884
23433,ACN,20170727,-14.096294903140869,89.39052
23434,ACN,20170727,-24.209085933223864,41.644886
23435,ACN,20170727,50.16971185094244,55.782394
23436,ACN,20170727,2.0246224872559395,32.852493
23437,ACN,20170727,-16.337497053971248,34.91738
23438,ACN,20170727,35.804834075159164,37.219933
23439,ACN,20170727,-34.35944241619649,18.956509
23440,ACN,20170727,25.622550878523576,49.531845
23441,ACN,20170727,30.987120144898373,30.077272
23442,ACN,20170727,-4.693681582485116,13.524322
23443,ACN,20170727,60.87937774553661,25.937721
23444,ACN,20170727,-28.327362909892535,-28.296257
23445,ACN,20170727,-7.864108210128971,-8.225118
23446,ACN,20170727,43.00671446454991,17.081352
23447,ACN,20170727,1.639344262295082,-18.276562
23448,ACN,20170727,0.02348888192922017,-20.708523
23449,ACN,20170727,11.418134377038488,-11.430668
23450,ACN,20170727,48.01526896325613,56.51509
23451,ACN,20170727,-80.71166381874565,-27.649858
23452,ACN,20170728,-18.620293659256827,6.481759
23453,ACN,20170728,40.03628666465074,17.650316
23454,ACN,20170728,58.15878499964011,3.379195
23455,ACN,20170728,-13.138852227734038,-20.429396
23456,ACN,20170728,-34.09305249921408,-45.73905
23457,ACN,20170728,48.660465855791394,29.409584
23458,ACN,20170728,-28.87700534759358,-5.561272
23459,ACN,20170728,-7.796992481203008,-2.0296154
23460,ACN,20170728,-16.195058305471743,12.133048
23461,ACN,20170728,7.492458888780773,25.068895
23462,ACN,20170728,12.401556983796507,17.308823
23463,ACN,20170728,-14.061367480067648,13.741977
23464,ACN,20170728,-22.17224252647362,13.362396
23465,ACN,20170728,5.3220951234196265,19.356634
23466,ACN,20170728,29.713044472390532,21.412678
23467,ACN,20170728,56.883483165873436,7.3371286
23468,ACN,20170728,-46.11797752808989,-9.164666
23469,ACN,20170728,38.056511312688976,0.886578
23470,ACN,20170728,90.04606902801903,0.48353627
23471,ACN,20170728,-67.0203465267843,-17.497921
23472,ACN,20170728,67.12856970719365,16.182617
23473,ACN,20170728,-22.624369142033167,40.26904
23474,ACN,20170728,61.023108460678344,38.14148
23475,ACN,20170728,43.56229384873561,2.9823222
23476,ACN,20170728,46.68870168084163,40.5725
23477,ACN,20170728,-44.553748076500334,-18.929852
23478,ACN,20170731,-29.740311230052534,-4.3707047
23479,ACN,20170731,40.24123580447203,8.769594
23480,ACN,20170731,-5.83945277135097,2.785975
23481,ACN,20170731,-4.080978580204049,10.8615
23482,ACN,20170731,-25.28261959124575,10.527549
23483,ACN,20170731,18.595811284191697,31.128643
23484,ACN,20170731,-15.315485168426346,20.06018
23485,ACN,20170731,-29.64749536178108,24.13359
23486,ACN,20170731,-10.453586497890296,31.878126
23487,ACN,20170731,65.5436447166922,49.445602
23488,ACN,20170731,-17.882302711164876,13.336504
23489,ACN,20170731,59.96533795493934,22.19761
23490,ACN,20170731,-41.435536294691225,15.104292
23491,ACN,20170731,102.95994820090648,20.475098
23492,ACN,20170731,-15.942028985507244,7.0163035
23493,ACN,20170731,-21.519193233571894,3.0424628
23494,ACN,20170731,8.186528497409325,23.903349
23495,ACN,20170731,-14.035759897828864,16.63723
23496,ACN,20170731,72.12152726192245,28.057442
23497,ACN,20170731,45.80294333434034,-0.29766843
23498,ACN,20170731,-57.83802983660905,-58.114227
23499,ACN,20170731,39.97472620050548,20.240627
23500,ACN,20170731,15.633463737586517,15.8182125
23501,ACN,20170731,-32.19692040772067,8.634925
23502,ACN,20170731,281.3907369498465,80.01121
23503,ACN,20170731,-60.4387862929603,-1.2231526
23504,ACN,20170801,19.113033155261597,4.667721
23505,ACN,20170801,60.77098312807006,24.524784
23506,ACN,20170801,-25.649257201053864,-76.50773
23507,ACN,20170801,-7.575486867964981,-61.293846
